vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.02314111093680064,0.019495245423992367
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.02633363684018452,0.02998878851332738
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.031862496336301165,0.036483457053186105
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.029470219612121585,0.035904623896954015
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.03233923316001892,0.03526241669717812
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.0305160403251648,0.03561993840652711
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.028787995974222824,0.03195380978123284
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.028816103140513104,0.03007416188776195
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.03197408000628153,0.03117746789727618
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.030772337913513182,0.03132413247494587
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.03117527862389883,0.030991288872480767
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.030458324352900183,0.031102378816314672
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.03147188405195872,0.029302024636693902
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.03605323553085327,0.0256376759222396
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.03720622738202413,0.024826910047255207
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.030878094434738164,0.026487234147719294
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.030690235296885165,0.027302212529888778
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.028939357797304794,0.025051987163947763
