vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002802663246790567,0.0005985178272234757,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028429148594538373,0.0005721184214536915,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027469515800476077,0.0005925007247105339,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028142718474070227,0.0005882533985914492,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002893412907918294,0.0006115923345164508,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028285763661066695,0.0005709977029411087,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002786062161127726,0.000607920898338523,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002815040548642476,0.00073311625031399,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002758755882581075,0.0005416543799799331,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028249001502990726,0.0005673344843064254,0.5,0.0
