vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0027352474133173635,0.0005963545448004721,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.002617391347885132,0.00046682316832942646,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.002573422988255819,0.0005162670933551893,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0024482055505116776,0.00041890115374860603,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025119936466217042,0.0005951782235925854,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0024140578508377074,0.00038092348063969685,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.002520091732343038,0.0005030165235489601,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025294431050618487,0.00046685447211306484,0.5,0.0
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0024773913621902463,0.0003683186728429388,0.5,0.0
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025255552927653,0.0005298377107086612,0.5,0.0
