vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.006072560151418049,0.0010873299927434076,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005709808071454365,0.0008684774601073565,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005876624981562296,0.0011328222379034909,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005802747209866841,0.0009689872977330705,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005832214554150899,0.0008818499891556236,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005793556571006773,0.0008545601740161364,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005755773584047953,0.0009840590431311783,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005859662493069966,0.0010799950597318675,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.00590069055557251,0.0010450133166614772,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005946418444315592,0.001092147356377443,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005896162192026775,0.0010910520212332054,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005896902481714885,0.0010704093624745756,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.00580887536207835,0.001096535724963156,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005787598292032877,0.0011148148713526931,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005840258200963336,0.0012398011535752775,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.7227026625610876,0.08204430102622229,1.9239204226065205,0.033313954767409636,3.7098419334915524,0.12880021907901132,1.0,0.0,0.005847894748051961,0.0011657324828025079,0.5,0.0
6.892612104349699,0.0001080425042643221,0.0004709463576952423,0.00019846157618201438,0.000865073954753199,4.081761470149442e-05,0.00017791985760019422,0.7227209885071567,0.08206774913073543,1.92389710856934,0.03330985195580284,3.7099463687439815,0.12881845621015217,1.0,0.0,0.006539175311724345,0.002749930594245636,0.5061277657284258,0.026710311559899776
6.734150657750822,0.0005053953703626844,0.0014327671660762538,0.0008200539301763067,0.002125334535278046,0.00012368630625179947,0.00029443637338695614,0.7228049231137335,0.08214591219016738,1.9237675761682733,0.03330874126230856,3.7101590564856664,0.12879420103294026,1.0,0.0,0.007982871135075885,0.005347045101317337,0.5185863556329476,0.04488803801401297
6.579332246575682,0.0011889699669737086,0.0026940305420083965,0.0017448743284932005,0.0036465106120875685,0.00020819790690016467,0.0003606163806039593,0.7229273095842033,0.0820850208086559,1.9235145891585652,0.03331216281751499,3.7103803120450065,0.12868822683105066,1.0,0.0,0.009900506734848023,0.00710626211256399,0.5279065200815205,0.054471463718930774
6.428073117284323,0.0022612636685674253,0.004156044527445019,0.002945241575217492,0.0052814397428222574,0.00025250509419540797,0.0003857206702166622,0.7230978136397173,0.0820346661289943,1.9230780105436445,0.03341791970523239,3.710495224169887,0.12858148352225668,1.0,0.0,0.011044485767682393,0.008113849204180722,0.5397503086101674,0.06228692514515205
6.280291441834254,0.0035513525661779433,0.005760160729986862,0.004528400264924319,0.006898213122256531,0.00038488975672620136,0.00042557997309640173,0.7234223769703918,0.0819593034268051,1.9226177574013736,0.03369457468599452,3.7108360782661842,0.12869658376359583,1.0,0.0,0.013802141547203061,0.009045177961727956,0.5478347080382997,0.06993850164232555
6.135907273413174,0.005771593789420757,0.007124844891886784,0.006976496653372796,0.008262522789089531,0.0005605481851521472,0.0004912932444161389,0.7239782290792381,0.08165227078718554,1.9218241816981336,0.0338317646590822,3.71129425548543,0.12827411468388417,1.0,0.0,0.01707969963550568,0.009842676686852929,0.5792147405866703,0.06786243099674813
