vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.003986819187800089,0.0007553968157517158,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.003996335864067077,0.0006757147717785715,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.003942185242970785,0.000656424968731195,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0039123360315958654,0.000704368690755093,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038391566276550298,0.0007510814651615243,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038534237941106166,0.0008348457711135361,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038423657417297357,0.0008531482994256767,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038235775629679356,0.0008620610796385018,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038265570004781093,0.000852681530338442,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.00377878447373708,0.0008301281952110179,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.003831682006518046,0.0007888801745313095,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038076994816462193,0.0008157814485173046,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038809327284495044,0.0007950465452941329,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.003818889657656352,0.00080141615030722,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.003827415506045024,0.0007926109818518945,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038726256291071585,0.0007955451728203511,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.0038158873716990158,0.0007927654229273553,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.7477187405832351,0.09110683741353139,1.9254281097239652,0.02171224006514365,3.7148651174851146,0.08381096210444336,1.0,0.0,0.003805322051048278,0.0007602895936996572,0.5,0.0
6.579332246575682,9.973612498608742e-05,0.00043473968983469703,0.00019723042577008895,0.0008597074945233179,4.1472724482155005e-05,0.00018077541493101892,0.7477994564521421,0.09112923709426608,1.9254093933956047,0.02172709324471865,3.7149722617370555,0.08372883273002804,1.0,0.0,0.004221718907356263,0.0018089618618099012,0.5052262087383655,0.022780515748384807
6.428073117284323,0.00028345258905915086,0.0012355411909938014,0.0004097609987539344,0.0017861067845726959,4.199979950209956e-05,0.00018307288167862187,0.7478696799074259,0.0911498252459126,1.9253217293222267,0.021800592499510697,3.7149735514584648,0.08372785949581134,1.0,0.0,0.004276095827420553,0.001969672284664959,0.5065731813617564,0.02865183329346104
6.280291441834254,0.0004670091610578255,0.0020356457387587716,0.000620641752662444,0.0027053146799975586,4.252786239226816e-05,0.0001853746544527008,0.747939994275684,0.09117146507831282,1.9252358684121578,0.021878810789936736,3.7149748482808085,0.08372688127235614,1.0,0.0,0.004195264379183451,0.0016931766541734554,0.5069503283974364,0.03029577910884576
6.135907273413174,0.0006503551757895871,0.00283483248867544,0.0008317092042318368,0.003625336371659207,4.305677292983594e-05,0.0001876801220361326,0.7480103854420489,0.09119415518556759,1.9251518496109452,0.02196125630276111,3.7149761521368654,0.08372589811643623,1.0,0.0,0.0042531390984853115,0.0018262202222666158,0.5071204221079431,0.031037200403876895
