vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004354611436525981,0.00066902451910973,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004343500336011249,0.000628177568919581,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004244017203648885,0.0007965454989778879,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004117965698242188,0.0007474212118173756,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004354452689488728,0.0007729795990747807,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004327930808067321,0.0006589114376433581,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004321561058362325,0.0008678744493139688,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7624290763945478,0.09031114677778614,1.9258210305120067,0.02443081806512425,3.716791231106067,0.0940304271087041,1.0,0.0,0.004177742600440978,0.0007261533565246401,0.5,0.0
7.84993865687785,-1.5188676072119182e-05,6.620590408454182e-05,3.6799159896086495e-05,0.00016040381919423574,3.6800529566273286e-05,0.00016040978944816607,0.7624520883730594,0.09032339651247283,1.9258574675236955,0.024340181375612238,3.7168877302142667,0.0937924929104245,1.0,0.0,0.004533386826515196,0.0018999609700039587,0.5,0.0
7.615958096191474,0.00025676708539773796,0.0011192217772762172,0.00033177139547760245,0.0014461579852443356,3.744553078172774e-05,0.00016322128456479275,0.762457363099357,0.09032621981284433,1.9257227989965844,0.024678602153984305,3.7168893134106247,0.09378859997918569,1.0,0.0,0.004696644147237141,0.0020045358037517704,0.5075993159221559,0.0331246501447172
7.388951717746785,0.0005305843748682298,0.002312763671072316,0.0006105952386508949,0.0026615229406863525,3.809329526962136e-05,0.00016604482450673558,0.7624622058117222,0.09032881695276096,1.9255912252545264,0.025018128052445653,3.716890910520687,0.09378467318623503,1.0,0.0,0.004625320235888163,0.0019509971264540591,0.5081397425585333,0.0354803152390839
7.168711644368867,0.0010714231358626457,0.003633437908132502,0.0014307904927887824,0.0039996569679995484,0.00023818070504453038,0.00036386493718871236,0.7626842904036868,0.09039522243837098,1.9254731710198303,0.025433172576223566,3.7174094981870147,0.09383280351351872,1.0,0.0,0.007754315137863159,0.005670150834381595,0.5201179517748736,0.04908979889602094
6.95503619500994,0.0028124253212190517,0.005251183225960413,0.003426463272923378,0.005755081388048258,0.00032313081026974705,0.0003958007011987562,0.7630326582321876,0.09044685614704742,1.9246928704719284,0.02580388573693526,3.7176281813161474,0.093778479489092,1.0,0.0,0.00908550202846527,0.006171860114102934,0.550775257509553,0.06976684907559078
6.747729700063433,0.00522451925552676,0.0076340116787977095,0.005454209089763439,0.007825590986169018,0.00045349142660587436,0.0005535010413099176,0.7634957445077174,0.09060452200555251,1.923665845416504,0.026230086958191942,3.717963310392391,0.09404099634118296,1.0,0.0,0.010194409489631654,0.007138886811679345,0.5649273305529154,0.08041957436262284
