vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
10.000000000000002,,,,,0.0,0.0,,,,,,,1.0,0.0
9.545484566618343,,,,,0.0,0.0,,,,,,,1.0,0.0
9.111627561154894,,,,,0.0,0.0,,,,,,,1.0,0.0
8.697490026177835,,,,,0.0,0.0,,,,,,,1.0,0.0
8.302175681319746,,,,,0.0,0.0,,,,,,,1.0,0.0
7.924828983539174,,,,,0.0,0.0,,,,,,,1.0,0.0
7.564633275546291,,,,,0.0,0.0,,,,,,,1.0,0.0
7.220809018385465,,,,,0.0,0.0,,,,,,,1.0,0.0
6.892612104349699,,,,,1.2593768860670178e-05,5.489496578197067e-05,,,,,,,1.0,0.0
6.579332246575682,,,,,2.6123210166362768e-05,7.837025469677059e-05,,,,,,,1.0,0.0
6.280291441834254,,,,,4.077927480214902e-05,9.707468195016853e-05,,,,,,,1.0,0.0
5.994842503189412,,,,,8.479587523536814e-05,0.000157199722952025,,,,,,,1.0,0.0
5.722367659350217,,,,,0.00016187346841867365,0.0001732619575887704,,,,,,,1.0,0.0
5.462277217684343,,,,,0.00019892520741558972,0.0001748764015188947,,,,,,,1.0,0.0
5.214008287999686,,,,,0.00027044985168768807,0.00018160233985210197,,,,,,,1.0,0.0
4.977023564332112,,,,,0.0003307860100714346,0.00014720204006309326,,,,,,,1.0,0.0
4.750810162102798,,,,,0.00034364406603967047,0.00015289505856357693,,,,,,,1.0,0.0
4.534878508128582,0.006877843568483981,0.0050019978300970295,0.012324025206841588,0.0067780858377047195,0.000428393712435375,0.00014224532710844094,0.7599874327362118,0.08238772483756032,1.9329778816310204,0.024154851952284062,3.755307815686198,0.09079602771545073,1.0,0.0
4.328761281083059,0.008546280921687403,0.005434931590197943,0.015156794977958243,0.007075660940716451,0.0005375406148723846,0.00021828328761858539,0.7603181246897345,0.08223373788164995,1.932364764645327,0.02424044315483142,3.7555880255808782,0.09083723274296941,1.0,0.0
4.132012400115338,0.010445419755901079,0.00588292562767666,0.01811723766222257,0.0073367984762406305,0.0008652038881466608,0.0004350475892424185,0.7608630609356561,0.0820521144557619,1.9318085942802086,0.02417597806485075,3.7564340380264505,0.09053926887488749,1.0,0.0
3.9442060594376556,0.01315875543393194,0.0062979049152391805,0.021095318393602073,0.007560102144830969,0.0010571460684958068,0.0004584761648764494,0.7613786580502346,0.08188035107024075,1.9308039152528735,0.024317784630396428,3.7569283735776344,0.09042498191768503,1.0,0.0
3.7649358067924688,0.01620757856454096,0.006805124019821654,0.024228679850519526,0.007746880215190576,0.001427659593365598,0.00047887048543418173,0.7620408301594948,0.08169897953036526,1.9297943074260981,0.02456966656882654,3.757881181530908,0.0903949807107294,1.0,0.0
3.593813663804628,0.02002441313030476,0.0073445946510539125,0.02733923259687814,0.00797321082545081,0.001651650927417148,0.0005613174662261986,0.7627514574770065,0.0814356203130145,1.9283450023199893,0.024734930388630415,3.758455345983177,0.09028778252190378,1.0,0.0
3.430469286314919,0.0241673993546644,0.007922956206744216,0.03058583615157686,0.00832106355747532,0.0020237040061960743,0.00045273920230380805,0.7635754476714185,0.08115185682723881,1.9268906614101204,0.025048964676631844,3.759405337191544,0.09050055709856789,1.0,0.0
3.2745491628777286,0.028848483121609377,0.00850272607116219,0.03390175092689906,0.008567446099952645,0.0025123738854330733,0.0005756939547332902,0.7645881092853548,0.08080078913348905,1.9253046509950824,0.02537503671396132,3.7606537212707947,0.09089308078401517,1.0,0.0
3.1257158496882362,0.034267101730149276,0.008733261201677413,0.037150469915691056,0.008979927142620619,0.0029831053753653722,0.0007657176400263905,0.7657247929538379,0.08026342946944809,1.9234224858990494,0.02530503187860571,3.7618616284623307,0.09062132459803175,1.0,0.0
2.98364724028334,0.04046411122998463,0.009015870774281981,0.04015774132344922,0.009709228756703488,0.003335392605973603,0.0008532301184903244,0.7669563704466329,0.07963299874367467,1.9211618153206942,0.02541973519911531,3.7627591571631065,0.0907296657766626,1.0,0.0
2.8480358684358023,0.04707907631108678,0.009407963617359981,0.043120847064099195,0.010798620832251981,0.0037834265330806346,0.0008602850765675415,0.7683541594788996,0.0789587059214916,1.9188441042547573,0.025425893506232197,3.76390261172765,0.09061828919855026,1.0,0.0
2.718588242732941,0.0540207852063168,0.009915046748148599,0.046076941945372055,0.01227761309473457,0.004440898785669731,0.0007826615026395598,0.7699920909496601,0.07827550475439086,1.916590095068912,0.025283867972006102,3.7655842890063154,0.09008038722143837,1.0,0.0
2.595024211399736,0.06173628114506875,0.01074333199909103,0.048591267284852906,0.014161445186043986,0.005002008633750344,0.0007520203654082756,0.7717135161373063,0.07761128550927392,1.9139841983176638,0.025513799267549164,3.767015039891477,0.09023863054195239,1.0,0.0
2.4770763559917115,0.06987537187738543,0.011473912182446219,0.05080372031586892,0.017223773261235576,0.005648752092657519,0.000964443216983133,0.7735791297872986,0.07674418791626011,1.9112941302928168,0.025520372163186172,3.768664387563549,0.08987453178635517,1.0,0.0
2.364489412645408,0.0785134879296031,0.012707517253047564,0.05337448528114523,0.018978789251120655,0.006450218005520312,0.0008877483005916624,0.775599545994069,0.07597227297999817,1.9085744605926116,0.02602210925357854,3.7706991946987776,0.09052856809952406,1.0,0.0
2.25701971963392,0.08754616261628188,0.013870472324155872,0.05613212847354624,0.020304041691847692,0.007473019426773753,0.0009580334996545964,0.7777324865780195,0.07509008984053563,1.9059189395056386,0.02597447035563299,3.773305011674011,0.09004733624466582,1.0,0.0
2.154434690031884,0.09720950589131,0.014650781093644564,0.05822277952457078,0.022666393748771784,0.008614948199053448,0.0012082474217400432,0.7799438536057226,0.07423234246160679,1.9031601764367057,0.025924784593309342,3.776210609127289,0.08979089701748606,1.0,0.0
2.0565123083486516,0.10711095351594205,0.016046650824886495,0.0599614528340849,0.02625037365727848,0.010302570241316162,0.0012748938525070815,0.782419329361674,0.07341948235237374,1.900751491312091,0.026232418732079175,3.7805017787263524,0.09007701204300879,1.0,0.0
1.9630406500402713,0.1178728107251668,0.01737642976756915,0.06171201402087464,0.02881425678372745,0.01204870644207472,0.0013411180544020671,0.7848640673473062,0.07245950757870763,1.8981016924820229,0.02628938066620286,3.7849431078957267,0.08987465752180421,1.0,0.0
1.8738174228603843,0.1283108613731113,0.01913313609687726,0.06416041793393723,0.03141763750561685,0.014913772629288644,0.0020925075259282788,0.787882881573329,0.07163097995639629,1.896492964955089,0.026229100411887977,3.792243644590715,0.08897575839832292,1.0,0.0
1.788649529057435,0.1390734412456478,0.01967403636602227,0.06735916801848728,0.033527116726610635,0.01864416235660952,0.002243830151188322,0.7911817767887154,0.0706010523757615,1.8953861584379523,0.02573962905212521,3.8017321017212344,0.08784036219684162,1.0,0.0
1.7073526474706908,0.14939511331811584,0.021301521523096847,0.07223020498689733,0.03619070298602086,0.02415847915536485,0.002686194461824667,0.7950748582450191,0.06996674075930025,1.8958106747047192,0.026337231348525864,3.815733230105657,0.08880513725926673,1.0,0.0
1.6297508346206444,0.16062248760737993,0.021986733271707085,0.07592444808878085,0.038447263318116126,0.030539785523199352,0.003465383320500062,0.7989978836265801,0.06880203316400221,1.8964405828130413,0.02570485989674659,3.8319365043880906,0.08661340113085755,1.0,0.0
1.555676143930472,0.17139810893023727,0.023861610950208872,0.08195331395459131,0.04064153353660363,0.03923143487665227,0.004636882766121514,0.8038218748554202,0.0680917569225223,1.8989268395438228,0.025879132000794152,3.8539582064445836,0.08635116437265393,1.0,0.0
1.484968262254465,0.18317235787860414,0.025079246252680907,0.08722934867845511,0.043970811803453226,0.049101418306057895,0.005023233772658425,0.8089122457745292,0.06712419063855399,1.9017559605940182,0.026199412608322616,3.878912700322071,0.0864313976730561,1.0,0.0
1.4174741629268053,0.19514783541665864,0.0269815028472667,0.09247380098240206,0.04897771635287143,0.06090840661175138,0.005505269147380511,0.8145043617263761,0.06625430236382025,1.9058260810546455,0.027746165899367972,3.908701232091211,0.0889306610025817,1.0,0.0
1.353047774579807,0.20703128875615628,0.029129875888196124,0.09974384062091553,0.05248730976331422,0.0751011717763044,0.0072631659146663585,0.8206887590702487,0.06596353736069094,1.9115667041623596,0.02825236618019193,3.944442452828271,0.08951483322506423,1.0,0.0
1.291549665014884,0.2200257781975067,0.03040381346314174,0.10774307965089765,0.0544410981835043,0.09073300426906142,0.008093478163092555,0.8271037469122937,0.06538856523708536,1.9177025237044798,0.029226431003339645,3.98368126601828,0.09169765456818749,1.0,0.0
1.232846739442066,0.2328673925538994,0.030811219972471347,0.11679439152468216,0.05729295184195616,0.10886014995313094,0.00923741205036932,0.8340090398846783,0.06492972434398464,1.925603191748626,0.028666973238017444,4.029098624475972,0.09057904700934667,1.0,0.0
1.1768119524349985,0.24363828860507858,0.030538804566783116,0.1319262771749178,0.05350283573573867,0.13143846714916735,0.010538694664038582,0.84195068627485,0.06486918084175777,1.937371075443174,0.02713001499547011,4.085556829217746,0.08811995730506854,1.0,0.0
1.1233240329780276,0.2562682456165231,0.03151439430536519,0.1457241002057386,0.05200355523894691,0.15533573698728723,0.012249799793344264,0.8499611438524551,0.06490039189435068,1.9491884180532342,0.027903753538132438,4.145140779232903,0.0909768978441904,1.0,0.0
1.072267222010323,0.2687553112714633,0.03064633989240907,0.1607183171450141,0.05231366158425491,0.18207943580166047,0.012319926681778448,0.8584627670970459,0.06482735465540453,1.9628796610711714,0.02638433275295225,4.2116353867577745,0.088946190046725,1.0,0.0
1.0235310218990263,0.2813644885399707,0.03195057992932402,0.1769191153994195,0.047761075442792345,0.21174203301087724,0.013454649817418302,0.8675864690929262,0.06502566747077616,1.9783198607970367,0.026457139002596424,4.285180230866153,0.09008585660667298,1.0,0.0
0.9770099572992251,0.29316747413476824,0.03534402924916001,0.19327652348456978,0.04985785402082359,0.24526262128377177,0.014485248045627178,0.8774046141138141,0.06503304187500376,1.9963591355837422,0.030216444219861513,4.368016685717752,0.0984519237755153,1.0,0.0
0.9326033468832199,0.30348787209591294,0.0369656093146795,0.21388958445338463,0.046908295325673796,0.28332321820272716,0.01540913984385055,0.8878286019329457,0.06515516573142177,2.0177867072403552,0.030799874358974,4.461748183167499,0.1007667457658213,1.0,0.0
0.8902150854450388,0.3129335733107482,0.037640104979703694,0.23582316821101085,0.04520153308945325,0.3259147903721824,0.017982850645483054,0.899195390414975,0.0658838896316127,2.0422658790380757,0.030036919566159764,4.566318544884471,0.09946036323222947,1.0,0.0
0.8497534359086443,0.32494851202496744,0.03836952055969596,0.25516963509694535,0.04611660033490588,0.36979797043911206,0.019907800205001068,0.9107778055286767,0.06645486828075516,2.0662036755222686,0.03023266191779357,4.6736679354534445,0.09928421446083652,1.0,0.0
0.8111308307896872,0.3375945051168978,0.038928006539764845,0.27484049238908226,0.04639428873488297,0.41686153833427075,0.022010702613740232,0.9229314804842138,0.06718427915914855,2.0916345146623705,0.030732344585141385,4.788462516826664,0.10247892924411015,1.0,0.0
0.7742636826811272,0.35003570590062705,0.038584900743713735,0.2968877399774842,0.040062219086083165,0.46767314733012394,0.021814344004256962,0.9354164913444878,0.06792520122962971,2.119199457006162,0.03180148837749446,4.911961769907712,0.10633648140794864,1.0,0.0
0.7390722033525778,0.35948437605911904,0.03751997519034314,0.32258873879425537,0.0350170403512617,0.5254077946342951,0.020557036674264454,0.9483155334777449,0.06902376736521708,2.1520076615130583,0.03167800923729192,5.051813372876233,0.10938737128570843,1.0,0.0
0.7054802310718644,0.3705565012373895,0.03584509398157996,0.3473135131082299,0.03051290683511102,0.585898197095106,0.018361255534096163,0.9612684252222288,0.06993402204758041,2.185557152000852,0.030299508408620845,5.198001588494576,0.11138068374743457,1.0,0.0
0.673415065775082,0.381546719879818,0.03970023845201621,0.37195554199678343,0.032485078081148415,0.6509646281362934,0.023129899444447644,0.9748178993702403,0.07075678321105196,2.22144488477315,0.03416494713051188,5.354648059958273,0.12103548441799925,1.0,0.0
0.6428073117284322,0.39424650365183633,0.0425048078276045,0.39596212120021945,0.03466482168745248,0.7187406267603903,0.027795992485410922,0.9890656196467061,0.07193165448153974,2.2577449313476485,0.03617380526756532,5.517366826376015,0.12831869239848803,1.0,0.0
0.6135907273413175,0.4029365602658346,0.039908532688568706,0.4255322897015704,0.03161974158510805,0.7953845282089154,0.02742703170854196,1.003048840467918,0.07367743451154277,2.3003039688583646,0.03418363649208505,5.700597092528577,0.1227064477682392,1.0,0.0
0.5857020818056666,0.4113129032235513,0.039057749193141617,0.4559035202829461,0.029372076212207228,0.8776626909440102,0.027634405563884395,1.017176014361961,0.07566192898240363,2.3456139209338334,0.03265293636724225,5.896601573760137,0.11678103668767166,1.0,0.0
0.5590810182512225,0.4223097156937105,0.04012035446064428,0.4847652281887149,0.02735719721668062,0.9624434511747448,0.028308840234390523,1.031850638757472,0.07785494550803501,2.390596202721059,0.03253328212094202,6.097988320576347,0.11428330640781167,1.0,0.0
0.5336699231206309,0.43081329207611807,0.04264269841492336,0.5163801451893851,0.028022709819893608,1.0557136714041497,0.0316999486562365,1.0468720054493814,0.079951056822131,2.440595528044194,0.033259983500361114,6.318662816180614,0.11896752418269388,1.0,0.0
0.509413801481638,0.439690494360656,0.0437702398444676,0.5488834353646891,0.02777861213971254,1.1543125168212716,0.03451161207143012,1.061926987112534,0.08183565865629641,2.492643077401307,0.03311911587120151,6.55119482118041,0.11598661660375104,1.0,0.0
0.48626015800653544,0.4503690286619424,0.04574335544981362,0.5808316516793354,0.02890939076130696,1.2565243187973696,0.036925829783052595,1.0773276716834528,0.08435711157136573,2.5450920578723526,0.035109740346343614,6.791811006098557,0.11700013805777351,1.0,0.0
