alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
10.000000000000002,,,,,0.0,0.0,,,,,,
9.701933262266492,,,,,0.0,0.0,,,,,,
9.412750902547295,,,,,0.0,0.0,,,,,,
9.132188107085252,,,,,0.0,0.0,,,,,,
8.859987955340486,,,,,0.0,0.0,,,,,,
8.595901184719835,,,,,4.1136478152904554e-06,2.8795534707033186e-05,,,,,,
8.33968596231893,,,,,4.224975739987669e-06,2.9574830179913676e-05,,,,,,
8.091107663467895,,,,,4.338899752005525e-06,3.0372298264038674e-05,,,,,,
7.84993865687785,,,,,4.455457758344442e-06,3.118820430841109e-05,,,,,,
7.615958096191474,,,,,1.8368293075738382e-05,6.22903645855766e-05,,,,,,
7.388951717746785,,,,,1.8859810941402436e-05,6.395722007369242e-05,,,,,,
7.168711644368867,,,,,6.305429807036556e-05,0.00011689952860087925,,,,,,
6.95503619500994,,,,,9.964499316807695e-05,0.0001317956782315647,,,,,,
6.747729700063433,,,,,0.00012790289887838302,0.00013772636610935758,,,,,,
6.546602322182891,,,,,0.00016797003317749082,0.00014623619129301444,,,,,,
6.351469882441723,,,,,0.00020471518660823397,0.00016622953163365886,,,,,,
6.162153691674519,,,,,0.00025980254012768726,0.00017785506838825105,,,,,,
5.978480386845528,,,,,0.00033470360258713215,0.00019356888003375648,,,,,,
5.800281772294445,,,,,0.00044250097251327664,0.00017676317612801948,,,,,,
5.627394665714152,0.007197665971171852,0.00498659903911605,0.008843877373609773,0.004859327181975623,0.000531693333710948,0.000181908009295126,0.7639036924672011,0.065039008918127,1.9322187127359327,0.03458928754717914,3.754366074880844,0.1313606301143387
5.459660748719315,0.009041791224312354,0.005414545902244719,0.010421038122904491,0.004899407070757871,0.0005883549047240112,0.00019240517234699593,0.7642576511587501,0.06498908119670314,1.9314330977202543,0.03465831333694335,3.7545111880700057,0.13139842400427554
5.2969264218690695,0.011044679596708486,0.005863000380761773,0.012017141321049302,0.004952036386275947,0.0006474704630461507,0.00018245046125135326,0.7646334485269145,0.06494320257516598,1.9305889684313169,0.03470771545381791,3.754662874849335,0.13142507812825638
5.139042664010976,0.013191317583416675,0.006307910455334956,0.01364695032811505,0.005020392127223671,0.0007026787729146072,0.00017928131864854285,0.7650276167561905,0.06489537913996515,1.9296872825580726,0.03474725572705166,3.7548040778852707,0.13144689441588492
4.9858648958174685,0.015455427131420183,0.006748573783465144,0.015319640973106998,0.005123533503180636,0.0007731010848661426,0.0001819065639670922,0.7654610985769623,0.06482806595327206,1.928752453452879,0.03473756218294515,3.7549856242332567,0.1313462973408564
4.837252847389834,0.017892833888708173,0.007122806344667067,0.01699920220720764,0.0052713645661039655,0.0008331625806611269,0.00020413348704496675,0.7659336499896292,0.06474428947691942,1.927741794478632,0.03477973939688905,3.755140121310561,0.13132685604258218
4.693070429808473,0.020455709431617647,0.007468449533645757,0.01871141316383187,0.005466708105326197,0.0008816909531082883,0.00019691896467380232,0.7664195557300775,0.06466007214462235,1.9266798273731727,0.034819180909112804,3.755264526596428,0.13128033099073894
4.553185610511813,0.023127071515608503,0.007881792370309053,0.020443144344484524,0.0056420420178937185,0.0009608116969758872,0.00020314962626600196,0.7669554497704827,0.06456399841070556,1.9256017207262175,0.034920762739552955,3.7554665464428307,0.1313667365436741
4.417470292389771,0.02594653850259318,0.008263168555030375,0.022195792755047412,0.005760884782985438,0.0010719060540220551,0.00019606003312253213,0.7675486494933117,0.06445207968669606,1.9244894335467109,0.03493125972483735,3.755752110409529,0.13127477075367996
