alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
4.0,0.03701792497953041,0.0044608085865406035,0.022662164291644697,0.007459762991426355,0.017322036404195777,0.0015769304992426457,0.7685038834144744,0.07258363006033508,1.928545792670309,0.031210823561669418,3.789353808587675,0.11748305650716721
3.916858388984005,0.038260951197645124,0.004617195381363133,0.023729176817978946,0.007773958055578868,0.019116518860122687,0.0016628339648467306,0.7692594789344505,0.07263756596161774,1.9291937571348898,0.031144597689999387,3.79390719022856,0.11722037480888611
3.835444909838595,0.0396065438775393,0.004919796018872629,0.024728624492164,0.008424760005112426,0.020983725034896858,0.0017903985978857697,0.770012184652584,0.07264114774706616,1.9298335453337225,0.031131748955910327,3.7986368309088845,0.11704510028205095
3.7557236426468252,0.0407711626596015,0.005111143107384048,0.02601635296695216,0.008922463335690497,0.0231499964043462,0.0020219511922284334,0.7708766921806027,0.07264218273572702,1.9307568415717027,0.031052489482929817,3.804122262519145,0.11673437245029829
3.6776594141016963,0.04193241584629123,0.005248112915458166,0.02763562348520633,0.008727301722291407,0.025485416000364136,0.0021355644206826644,0.7717885749820597,0.07263123121972127,1.9317811312204334,0.031142200492998977,3.810024804138721,0.11677863151736943
3.6012177819875575,0.04310571813203769,0.005307212447430228,0.029613929134828455,0.0078054543365072265,0.02799704875139502,0.002202528646014744,0.772756705514268,0.07263893600513119,1.9329133549450828,0.031190717357920707,3.816364954732328,0.11676919809534923
3.526365019984085,0.04446192931871013,0.005624606961700204,0.031209785575470647,0.007715206707020559,0.030547662933644745,0.0024045514303469096,0.7737192227804539,0.07264579584697364,1.9339819972625003,0.031134218235303723,3.822793677801233,0.1165253258903348
3.453068102786103,0.04573999488271424,0.005715160057048621,0.0329918948459414,0.007716400550693103,0.03334057002197416,0.0024888360521906033,0.7747698280770847,0.07263730624734568,1.93524483299489,0.03098296635093975,3.8298255491977238,0.11612226954128682
3.3812946915327076,0.047012823220109,0.005832378059408138,0.03493799189598305,0.0074019951314568885,0.03633766109125546,0.002593315729513783,0.7758777428909335,0.07268165610625883,1.9366376926341562,0.031054835765700103,3.8373570279410387,0.11617724322724814
3.3110131195392425,0.04851115744085917,0.005979454766093765,0.03665740905540817,0.007588324128347981,0.039342001440869405,0.0027191233143783328,0.7769588810897506,0.07264615086830653,1.9379167837938382,0.03084283720208997,3.844896555632668,0.11561859317964199
3.2421923783258464,0.04992777568706734,0.005865334032409169,0.03859578566830849,0.007742844691681843,0.04259375458620968,0.002719142330210514,0.7781199844320434,0.07258586704702961,1.939381663612165,0.03075578090664772,3.853040954798697,0.11536587252964853
3.1748021039363987,0.05148216334029586,0.006175597137678412,0.04043987236149836,0.007917545550822556,0.045955467563219374,0.0030099357721985187,0.779307457440709,0.07261160481041051,1.9408624292245136,0.03058289026198842,3.861448386608856,0.11489448148300317
3.1088125635418384,0.05310434115055743,0.006468591941341122,0.042367525401527065,0.008000369148124558,0.049441712468492854,0.00322017339785743,0.7805085896814336,0.07257514720156066,1.9423724050883582,0.030416939551948803,3.870152652804925,0.11437939838981026
3.0441946423219304,0.05452644234820169,0.006623752018715213,0.04462522802830013,0.007877517833942988,0.05329544864541577,0.003169163977780414,0.7818386463221537,0.07255196302550931,1.9441998775949083,0.03071764390451164,3.8797552362385517,0.11487291344987444
