vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,3.8199384923171195e-11,5.415654780554232e-07,1.857861578293006e-12,0.7652006866553174,2.7277066026457613,7.443245254507742,0.5
9.770099572992253,9.905249921276609e-11,8.986594234884798e-07,4.817507692842158e-12,0.7652006937890393,2.727706608587341,7.443245260199458,0.5
9.545484566618343,2.463803891907351e-10,1.4602383428124935e-06,1.198293244819021e-11,0.765200702124043,2.7277066064667053,7.443245260144315,0.5
9.3260334688322,5.889736422176312e-10,2.325785105302307e-06,2.8645263832641412e-11,0.7652007145404418,2.727706601583662,7.443245259646288,0.5
9.111627561154894,1.35554737692977e-09,3.634320938494342e-06,6.592826658081209e-11,0.7652007336702613,2.7277065955307833,7.443245262144503,0.5
8.90215085445039,3.008896245128566e-09,5.5763527503677466e-06,1.4634037130711174e-10,0.7652007614971019,2.7277065834138607,7.443245261546386,0.5
8.697490026177835,6.451846533533529e-09,8.408178563727725e-06,3.137913341137503e-10,0.7652008021225579,2.727706564658713,7.4432452613725975,0.5
8.497534359086444,1.3385156421459961e-08,1.2468587724054879e-05,6.509990192737394e-10,0.7652008615537951,2.727706539656113,7.443245265261437,0.5
8.302175681319746,2.6907469385465733e-08,1.819776832657697e-05,1.3086686266789998e-09,0.7652009450117061,2.7277064976981142,7.443245267228275,0.5
8.111308307896874,5.2486807598401097e-08,2.6158446495805788e-05,2.552742026463819e-09,0.7652010623911911,2.7277064355956577,7.443245272420518,0.5
7.924828983539174,9.948214723953365e-08,3.7058852324073505e-05,4.8384006494506325e-09,0.7652012267004955,2.727706347830586,7.4432452859452205,0.5
7.742636826811271,1.8345126557757237e-07,5.1777117167851196e-05,8.922309066053685e-09,0.7652014514247498,2.7277062123707503,7.443245305584986,0.5
7.564633275546291,3.295445753284619e-07,7.138657060337447e-05,1.6027675652352862e-08,0.7652017593285065,2.7277060175132517,7.443245344012542,0.5
7.39072203352578,5.77348846906326e-07,9.718122859194022e-05,2.807982836988533e-08,0.7652021742891462,2.7277057234788145,7.443245404665993,0.5
7.220809018385465,9.876035377184202e-07,0.00013070076903334097,4.8032862894746776e-08,0.7652027321242724,2.7277052922130265,7.443245506524771,0.5
7.054802310718644,1.651256045239818e-06,0.00017375412643420707,8.031003999779858e-08,0.7652034784566261,2.727704665948462,7.443245674507168,0.5
6.892612104349699,2.7013422245727147e-06,0.000228440845328915,1.3138158063033486e-07,0.765204468111282,2.727703748221741,7.44324593712276,0.5
6.734150657750822,4.32816667256247e-06,0.0002971693774682722,2.1050292391256392e-07,0.7652057773384031,2.7277024275794854,7.443246347087186,0.5
6.579332246575682,6.79819952249397e-06,0.00038267133668076975,3.3063370426664315e-07,0.7652074974763143,2.727700528846397,7.4432469665390695,0.5
6.428073117284323,1.0477011969402643e-05,0.00048801109150620143,5.095530800571347e-07,0.7652097507209916,2.7276978401807837,7.443247892079093,0.5
6.280291441834254,1.5856413804495544e-05,0.0006165897089303606,7.711793216889721e-07,0.7652126846850437,2.7276940577984714,7.443249242676285,0.5
6.135907273413174,2.358577955810757e-05,0.0007721429285479975,1.1470929042583888e-06,0.7652164902731451,2.7276888106192434,7.443251185976317,0.5
5.994842503189412,3.450729543042454e-05,0.0009587322345531681,1.678249998597251e-06,0.7652213974071251,2.7276815999836708,7.4432539292885505,0.5
5.857020818056667,4.969464407339393e-05,0.001180729138310653,2.416862629679978e-06,0.7652276944150826,2.7276718215044937,7.4432577464826135,0.5
5.722367659350217,7.049432988324051e-05,0.0014427918101385334,3.4284065508498285e-06,0.7652357248541372,2.727658702573965,7.443262971947053,0.5
5.590810182512224,9.856867731401712e-05,0.0017498347261322548,4.793709268257797e-06,0.7652459073876272,2.7276413220653266,7.443270026902302,0.5
5.462277217684343,0.00013593920948172343,0.0021069905459971954,6.611055019918686e-06,0.7652587332658911,2.727618549618679,7.443279415688238,0.5
5.33669923120631,0.0001850290913900905,0.0025195655327256324,8.99824176201901e-06,0.765274785304437,2.727589064788357,7.443291749892934,0.5
5.214008287999686,0.00024870303052002674,0.0029929878745503353,1.2094511437489442e-05,0.7652947365774865,2.727551307444647,7.4433077472900635,0.5226943009657716
5.09413801481638,0.00033030317498231856,0.0035327504738698317,1.6062281147942295e-05,0.765319360459616,2.72750347534197,7.4433282449321645,0.5249128778756811
4.977023564332112,0.0004336795246220319,0.004144348934620756,2.108860158156087e-05,0.7653495411226929,2.727443531286236,7.443354211710072,0.5272624484475725
4.862601580065355,0.0005632133251224742,0.004833214852020418,2.7386267276552434e-05,0.7653862690548506,2.7273691665999786,7.443386744737339,0.5297216303689325
4.750810162102798,0.000723832423086416,0.005604646835452324,3.5194526544331325e-05,0.7654306473457941,2.727277814358575,7.443427077402733,0.5324034907165157
4.641588833612779,0.0009210176287335098,0.0064637402572695676,4.4779342606233896e-05,0.7654838971062807,2.727166671420056,7.443476584558436,0.5351665606550363
4.534878508128582,0.0011607991149519988,0.007415315764058587,5.6433157955168524e-05,0.7655473473261767,2.7270326782932286,7.4435367733393,0.5380702354970169
4.430621457583882,0.001449742861301304,0.00846384988171938,7.047415867087457e-05,0.7656224355853335,2.7268725505224785,7.443609283376015,0.5411418370862199
4.328761281083059,0.0017949270405165185,0.009613408500539437,8.724503178279838e-05,0.7657107069030527,2.726682815717596,7.443695882159263,0.5443418405419483
4.229242874389499,0.0022039081081659017,0.01086758291737599,0.00010711120481917209,0.7658137983173644,2.726459813245469,7.4437984508756125,0.547582772767576
4.132012400115338,0.002684677873121732,0.012229432441290574,0.00013045862470615908,0.7659334348956689,2.72619974466533,7.44391897583047,0.5509731651978038
4.037017258596555,0.0032456117085453485,0.013701432383647223,0.00015769108612495445,0.7660714163833543,2.72589870169379,7.44405953382622,0.5544995188979714
3.9442060594376556,0.0038954096099275697,0.015285430506443619,0.00018922718822953762,0.7662296101278008,2.725552723032373,7.444222275490928,0.5580268445214341
3.85352859371053,0.0046430300316329205,0.016982609345088908,0.00022549692407892855,0.7664099302524925,2.725157812255799,7.444409407998236,0.56166572534096
3.7649358067924688,0.005497619195354951,0.018793458893281777,0.0002669380271597431,0.7666143273657355,2.7247099954795515,7.444623177078267,0.5653811721179002
3.678379771828634,0.006468436720312376,0.020717758288391355,0.0003139921209604192,0.7668447758442524,2.7242053724661126,7.444865842188802,0.5691241567215544
3.593813663804628,0.007564777945911143,0.02275456474356075,0.0003671006997163012,0.7671032536297852,2.7236401466193896,7.445139662153356,0.5728902515013563
3.5111917342151315,0.008795895944679258,0.024902213318583534,0.00042670107953469446,0.7673917297410453,2.723010678140591,7.445446872546034,0.5766987869317372
3.430469286314919,0.01017092379390152,0.027158325430392587,0.0004932223565149712,0.767712149784979,2.722313527150078,7.445789657447471,0.5805531107485039
3.351602650938843,0.011698797460062018,0.02951982441394973,0.000567081401535278,0.7680664188478995,2.7215454888765573,7.446170140834404,0.584421041491409
3.2745491628777286,0.013388182037396211,0.031982960536229635,0.0006486790190659829,0.7684563888486836,2.7207036352208505,7.446590362699264,0.5883565748991135
3.199267137797384,0.015247401467685493,0.03454334308983692,0.0007383962883717541,0.7688838445252189,2.7197853450530474,7.447052251592812,0.5922518274857773
3.1257158496882362,0.017284372124521438,0.03719597831032053,0.0008365911171115852,0.7693504910016841,2.7187883382012714,7.447557623228475,0.5961414645156223
3.053855508833416,0.019506542194815603,0.03993531407608212,0.0009435950974597286,0.7698579426174852,2.717710701488644,7.4481081585810465,0.6000063714971642
