vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,6.880492765536511e-11,7.403525804518503e-07,3.2973423019541406e-12,0.7682909959974591,2.7131185638378565,7.363770249957582
9.701933262266492,2.28054349665161e-10,1.4013467770902389e-06,1.0929060934899993e-11,0.7682910030842088,2.713118595985164,7.36377025643017
9.412750902547295,7.065354084656731e-10,2.56377188862076e-06,3.385933420802599e-11,0.7682910116577302,2.7131186388289343,7.363770257135666
9.132188107085252,2.0540903849695794e-09,4.5426127834263835e-06,9.843828166572428e-11,0.7682910256915512,2.7131187090716287,7.363770257384552
8.859987955340486,5.624806817895523e-09,7.809509372645803e-06,2.6955790508882423e-10,0.7682910488298268,2.7131188231727617,7.363770257931056
8.595901184719835,1.4558466206906948e-08,1.304930128839551e-05,6.976860872230981e-10,0.7682910863572763,2.713119003508746,7.363770259626129
8.33968596231893,3.57331895405789e-08,2.1227895193539165e-05,1.7124432552022085e-09,0.7682911462395909,2.7131192803111714,7.363770264248553
8.091107663467895,8.34296140630127e-08,3.36706533112771e-05,3.998200675973684e-09,0.768291240404757,2.7131196923927665,7.363770275406436
7.84993865687785,1.8583435709590358e-07,5.214945260110794e-05,8.90574553817676e-09,0.7682913866522899,2.7131202865720065,7.363770300140379
7.615958096191474,3.9598589590855753e-07,7.89755936409991e-05,1.897683865545676e-08,0.7682916127668975,2.713121119326831,7.363770354249325
7.388951717746785,8.092856826260705e-07,0.00011709461405503328,3.8783394417862546e-08,0.7682919555915969,2.7131222322384185,7.36377045574253
7.168711644368867,1.5901829664540568e-06,0.0001701783576994864,7.620628221000733e-08,0.7682924749124753,2.713123668346257,7.363770648487996
6.95503619500994,3.0109816199261822e-06,0.00024270903849492055,1.442950260525507e-07,0.7682932566575916,2.7131254352434615,7.363770999998598
6.747729700063433,5.505785469328958e-06,0.00034004982715579984,2.6385292705084834e-07,0.7682944270697634,2.713127487997967,7.363771620086518
6.546602322182891,9.742270553113964e-06,0.00046849647023996854,4.6687637547766357e-07,0.7682961619610691,2.713129672117991,7.363772669433728
6.351469882441723,1.6713173714626028e-05,0.0006353050105506923,8.009387373901621e-07,0.7682987144204987,2.7131317077246004,7.363774396856822
6.162153691674519,2.7848076878104467e-05,0.0008486909969692755,1.3345462908876851e-06,0.7683024314731908,2.713133109310738,7.363777156748348
5.978480386845528,4.514433664140404e-05,0.00111779677189847,2.163410517154584e-06,0.7683077833095847,2.7131331272074686,7.3637814457623065
