vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,2.5120688334027583e-11,4.338054786744733e-07,1.2341290065069243e-12,0.7695649861581129,2.7492720916019997,7.561436672530007,0.5
9.770099572992253,6.634801536905886e-11,7.266432450673975e-07,3.2595448395695837e-12,0.769564987827491,2.749272097117957,7.56143667795239,0.5
9.545484566618343,1.6795577997326167e-10,1.1912111411376774e-06,8.251330406398455e-12,0.7695649870663791,2.74927209359786,7.56143668106194,0.5
9.3260334688322,4.082879699324502e-10,1.9134220016758584e-06,2.0058368632368047e-11,0.7695649849370401,2.7492720845858587,7.56143668037722,0.5
9.111627561154894,9.54857427635839e-10,3.0141935929332557e-06,4.6910229456833233e-11,0.7695649814568892,2.749272069778801,7.561436679527639,0.5
8.90215085445039,2.152138864794781e-09,4.660670320249995e-06,1.0573026475743639e-10,0.7695649762143109,2.749272047007513,7.561436678817131,0.5
8.697490026177835,4.682596934723538e-09,7.079523777963326e-06,2.3004659502665853e-10,0.7695649696949973,2.7492720168100866,7.561436681958254,0.5
8.497534359086444,9.850988579329962e-09,1.0572568774405356e-05,4.839593163759527e-10,0.7695649590194173,2.7492719666749013,7.56143668175304,0.5079167009105776
8.302175681319746,2.0068262051474194e-08,1.5534840528404237e-05,9.859134938723627e-10,0.7695649444778376,2.7492718939447585,7.561436682986822,0.507986880462178
8.111308307896874,3.9646683936307724e-08,2.247482799964468e-05,1.9477621716542155e-09,0.769564925346519,2.749271789658416,7.561436686793162,0.5080810716799554
7.924828983539174,7.60628647376791e-08,3.203674930512537e-05,3.736816310556973e-09,0.7695649022155285,2.7492716452587995,7.561436697493814,0.5082046226168302
7.742636826811271,1.4189962777906167e-07,4.502443116624247e-05,6.971244994850075e-09,0.7695648726541401,2.749271434449169,7.561436712787673,0.5083669196513996
7.564633275546291,2.577392722705488e-07,6.24263606135621e-05,1.2662215692367365e-08,0.7695648403035719,2.749271142096114,7.561436743503809,0.508565998192796
7.39072203352578,4.5634535073388925e-07,8.544120333116496e-05,2.2419336846035528e-08,0.7695648052622992,2.749270724199894,7.561436792225514,0.5088120086271737
7.220809018385465,7.88532431227568e-07,0.00011550314923842837,3.873902739304062e-08,0.7695647763402655,2.7492701443270566,7.561436877514359,0.5091335466660742
7.054802310718644,1.3311737845686611e-06,0.00015430620698106125,6.539791851751926e-08,0.7695647609372971,2.7492693268408064,7.56143701313688,0.5095140224310437
6.892612104349699,2.1978294561508554e-06,0.0002038266637443135,1.0797498747283182e-07,0.769564777945397,2.7492681895748836,7.561437231048332,0.5099587839750069
6.734150657750822,3.5524775071401883e-06,0.00026634276880535437,1.7452614078578433e-07,0.7695648551222423,2.7492666167155226,7.561437574224021,0.5105109431531456
6.579332246575682,5.626795010924504e-06,0.0003444507734180133,2.764331827075983e-07,0.7695650297617673,2.749264439056067,7.561438097376667,0.511146924875027
6.428073117284323,8.741356528705457e-06,0.0004410765749787788,4.294452189411512e-07,0.769565361502075,2.749261452971097,7.561438885203105,0.5118905225189606
6.280291441834254,1.3330982182771486e-05,0.000559482024239384,6.549238892005808e-07,0.7695659291722456,2.749257376834012,7.561440045994402,0.512716414691516
6.135907273413174,1.9974298387295906e-05,0.0007032653530013544,9.812954841736593e-07,0.769566839780656,2.749251845906816,7.561441723570333,0.513668368111504
5.994842503189412,2.9427358044013957e-05,0.0008763551624495464,1.445702348712524e-06,0.7695682409728806,2.749244414822263,7.561444113255785,0.5147290288929108
5.857020818056667,4.2660902971142914e-05,0.0010829972285364901,2.095833013005177e-06,0.7695703180184057,2.7492345001072467,7.56144745637873,0.515946202080219
5.722367659350217,6.090063330430406e-05,0.0013277343555948814,2.991899602327687e-06,0.7695733140793733,2.749221403084922,7.561452066337345,0.5173022063556063
5.590810182512224,8.566952441373509e-05,0.0016153784247176096,4.208715263470733e-06,0.769577527712513,2.7492042488168007,7.561458324570939,0.5187939856888293
5.462277217684343,0.0001188310940772355,0.0019509754966308057,5.837817174516498e-06,0.7695833328160866,2.749182005192461,7.56146670495769,0.5204477346248134
5.33669923120631,0.00016263220998841168,0.0023397632849013507,7.9895655775689e-06,0.7695911786403535,2.749153431642438,7.561477773715824,0.5222576685348843
5.214008287999686,0.00021974401356827342,0.002787122129416223,1.0795148026310774e-05,0.7696016017556457,2.749117074027587,7.561492203881299,0.5241612479430459
5.09413801481638,0.0002932994300838044,0.0032985199755310502,1.440841272806833e-05,0.7696152387144639,2.7490712671245996,7.561510789562199,0.5262349827492557
4.977023564332112,0.00038692563614955674,0.003879451418969949,1.9007450201750394e-05,0.7696328246277988,2.749014093803938,7.561534445111535,0.5284987371500767
4.862601580065355,0.0005047701635160568,0.004535372797872419,2.4795856548056586e-05,0.7696552025470104,2.748943391866833,7.561564215918201,0.530833107678244
4.750810162102798,0.0006515193672398564,0.005271634235499621,3.200361414517288e-05,0.7696833320886717,2.748856768414951,7.561601286629326,0.5333316306879148
4.641588833612779,0.0008324079951108716,0.00609340881902587,4.088752676665021e-05,0.7697182833348315,2.748751573488147,7.561646975865501,0.5359881941186057
4.534878508128582,0.00105321936897846,0.007005621959582068,5.1731181858560136e-05,0.7697612424703106,2.74862492790563,7.561702740683477,0.538729780676351
4.430621457583882,0.0013202754352813414,0.008012880914485643,6.484440252158013e-05,0.769813507180148,2.7484737276192046,7.561770171736603,0.541614018359975
4.328761281083059,0.001640416863874503,0.00911940735695676,8.056219429847483e-05,0.769876489005069,2.7482946850573766,7.561850990673548,0.5446468009420893
4.229242874389499,0.0020209727083978484,0.01032897188626048,9.924316402590623e-05,0.7699516986346533,2.748084323147376,7.561947037278937,0.5477604591816417
4.132012400115338,0.0024697208557527004,0.01164483481955955,0.00012126746560119295,0.7700407438624953,2.7478390249653817,7.562060261729574,0.5509641611693595
4.037017258596555,0.0029948393332359237,0.01306969198838377,0.0001470342779862269,0.7701453173288202,2.747555058178928,7.56219271126492,0.5542560514583118
3.9442060594376556,0.003604850127207457,0.014605628769699824,0.00017695889206865154,0.7702671907074952,2.747228629673713,7.562346512987578,0.5576148469807454
3.85352859371053,0.004308555402769332,0.016254079715847473,0.00021146940795197314,0.7704081945419631,2.7468558993553707,7.562523859112536,0.5610598662135456
3.7649358067924688,0.005114968798863356,0.018015798475279714,0.0002510031667720664,0.7705702089631064,2.746433035886401,7.562726988987226,0.5645615311497337
3.678379771828634,0.006033242614412453,0.019890836583999084,0.00029600296112594014,0.7707551512796695,2.745956264070885,7.562958162866538,0.5681874018864236
3.593813663804628,0.007072591313810895,0.021878529501754444,0.0003469130540675526,0.7709649564930633,2.745421892886389,7.563219650811749,0.5718683903113793
3.5111917342151315,0.008242214310455288,0.023977493513848213,0.0004041751450796405,0.771201565060011,2.744826365988029,7.563513709109854,0.5755563639483181
3.430469286314919,0.009551218600087133,0.026185631370030823,0.00046822431948117393,0.7714669080076522,2.744166300560437,7.563842549828971,0.5792490307745536
3.351602650938843,0.011008541718055131,0.028500145156317665,0.0005394850156714132,0.7717628908079623,2.7434385237580754,7.564208338882576,0.5829588331989228
3.2745491628777286,0.01262287793549952,0.03091755906255543,0.0006183671454728767,0.7720913795075348,2.7426401059640177,7.564613155399947,0.5867665377349333
3.199267137797384,0.01440260694653916,0.033433748295896445,0.0007052623503667857,0.7724541875498669,2.7417683973643925,7.565058991331141,0.5905119210828217
3.1257158496882362,0.016355727244928436,0.03604397562511238,0.0008005404974615447,0.772853062558268,2.7408210536064956,7.565547723999918,0.5942313281736606
3.053855508833416,0.018489794291414265,0.03874293366990696,0.0009045464318038023,0.7732896752391087,2.739796064156865,7.5660811065845985,0.5979237767120235
2.98364724028334,0.020811864260875147,0.04152479234724531,0.001017597028172299,0.7737656062203069,2.738691763166143,7.566660739121718,0.6015979982128764
2.915053062825177,0.023328444028314656,0.04438325089732076,0.001139978579963858,0.7742823399137859,2.7375068613090425,7.567288077696691,0.6052757123197215
2.8480358684358023,0.026045447625011892,0.047311593307504916,0.001271944541583943,0.7748412548540597,2.7362404531680617,7.5679644142359805,0.6088382795728516
2.7825594022071254,0.02896815900783134,0.050302745877690645,0.0014137136255593927,0.7754436138193919,2.7348920162060493,7.568690857364413,0.6124482152947122
