vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,1.6012423216461203e-08,6.59115536867444e-06,7.88082451385605e-10,0.775208245265733,2.7618374557603813,7.630675318352292,0.5
9.770099572992253,2.9948646185368256e-08,9.296802176726714e-06,1.4739806643807594e-09,0.7752082538811895,2.7618374741520633,7.630675315918378,0.5
9.545484566618343,5.4546075080934407e-08,1.293837725571015e-05,2.6845907521841158e-09,0.7752082681706172,2.7618375008662666,7.630675323847694,0.5
9.3260334688322,9.685840276596416e-08,1.777702586460207e-05,4.767073811605071e-09,0.7752082881020088,2.7618375269834186,7.630675333200101,0.5
9.111627561154894,1.6787892077416553e-07,2.412783528485093e-05,8.262485794911483e-09,0.7752083188325515,2.7618375570956846,7.630675352948335,0.5
8.90215085445039,2.843249338103586e-07,3.2366287165197466e-05,1.399360081968756e-08,0.7752083626426716,2.761837578094003,7.630675381368384,0.5
8.697490026177835,4.71028165249531e-07,4.2934551860964904e-05,2.3182559218613034e-08,0.7752084268156828,2.761837584158898,7.63067542744632,0.5
8.497534359086444,7.640548583210057e-07,5.6347432420376613e-05,3.7604428590288924e-08,0.7752085215657538,2.761837565199998,7.630675503511625,0.5
8.302175681319746,1.2146768537706987e-06,7.319776569777703e-05,5.978264680075987e-08,0.7752086566823739,2.761837489851162,7.630675616645069,0.5
8.111308307896874,1.8943035198069924e-06,9.416110208584132e-05,9.323175312982319e-08,0.7752088500414391,2.7618373291161684,7.630675787670358,0.5
7.924828983539174,2.900461114252159e-06,0.0001199994529915515,1.4275166842701204e-07,0.7752091241153242,2.7618370361896076,7.6306760413008945,0.5
7.742636826811271,4.363873366398884e-06,0.00015156393799743077,2.1477616848692588e-07,0.7752095086170334,2.7618365465566233,7.630676410659458,0.5
7.564633275546291,6.456652582488862e-06,0.00018979615222529774,3.177760054710955e-07,0.7752100410885819,2.761835769965442,7.630676937324342,0.5
7.39072203352578,9.401559408793233e-06,0.00023572811921896306,4.6271460746248584e-07,0.7752107732253968,2.7618346004438545,7.630677683613895,0.5
7.220809018385465,1.348222885076323e-05,0.0002904806708368967,6.635513086862365e-07,0.7752117684395132,2.7618328867554514,7.63067871585577,0.5
7.054802310718644,1.9054197079895593e-05,0.0003552601213249759,9.377839629673486e-07,0.7752131003638654,2.7618304329243113,7.63068012124366,0.5
6.892612104349699,2.6556517965034132e-05,0.0004313532958130089,1.3070204948242738e-06,0.7752148659882907,2.7618270082657075,7.630682011686504,0.5
6.734150657750822,3.652368093832859e-05,0.000520120692869704,1.7975652041666609e-06,0.7752171816686166,2.7618223280510152,7.6306845225770505,0.5
6.579332246575682,4.959751857571409e-05,0.0006229879011993048,2.4410044177278925e-06,0.7752201865028334,2.761816048258189,7.630687816047888,0.5
6.428073117284323,6.653875035828456e-05,0.0007414352796912707,3.274774036289577e-06,0.7752240447489422,2.7618077592644257,7.630692083977671,0.5
6.280291441834254,8.8237798285656e-05,0.0008769860138159558,4.3426909591339945e-06,0.7752289493132531,2.7617969844896386,7.63069755257489,0.5
6.135907273413174,0.00011572449349394434,0.0010311926032679582,5.695429604438613e-06,0.7752351186406348,2.761783156394526,7.630704477196927,0.5
5.994842503189412,0.00015017636521238016,0.0012056222129530189,7.390928053366682e-06,0.7752428078658458,2.761765646726909,7.630713158528181,0.5
5.857020818056667,0.00019292512493122746,0.00140184070241433,9.494704925275993e-06,0.775252299066403,2.7617437226828008,7.630723927992244,0.5
5.722367659350217,0.0002454611812141898,0.0016213961647677014,1.2080078287649548e-05,0.7752639134577903,2.7617165859312713,7.630737164639542,0.5
5.590810182512224,0.00030943584487565126,0.0018658016245317664,1.5228270262548705e-05,0.7752780006517546,2.761683331209772,7.630753280669056,0.5
5.462277217684343,0.00038666124688964203,0.0021365179595534784,1.9028397492306036e-05,0.775294949472376,2.7616429863193552,7.6307727353161905,0.5
5.33669923120631,0.0004791077156872519,0.0024349366107120096,2.357733567236069e-05,0.7753151782912207,2.761594481270297,7.630796022799032,0.5
