vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,2.1544311611205747e-08,7.754274582378733e-06,1.0493458013714663e-09,0.7534379428017657,2.7086067329210337,7.339449546309989,0.5
9.770099572992253,3.978614448369992e-08,1.086721539002752e-05,1.937839790391718e-09,0.7534379304354542,2.708606726766215,7.3394495575893455,0.4972188599183036
9.545484566618343,7.158890633868014e-08,1.5031170892686055e-05,3.4868378660272225e-09,0.7534379100187533,2.708606694745412,7.339449564190856,0.4974580125941635
9.3260334688322,1.2565630458815703e-07,2.0531373091411844e-05,6.120266360148492e-09,0.7534378867611864,2.7086066495543077,7.339449579638053,0.497761503120603
9.111627561154894,2.1539429272544659e-07,2.770991223716173e-05,1.0491081211798941e-08,0.7534378590943411,2.7086065744795524,7.339449600690759,0.49811605713244245
8.90215085445039,3.609607621181112e-07,3.697211747872011e-05,1.758110105961065e-08,0.7534378311775523,2.70860646557683,7.339449639259847,0.4985369829701693
8.697490026177835,5.919772102926977e-07,4.879267834811087e-05,2.883308302295693e-08,0.7534378036149011,2.708606294807868,7.33944969592974,0.4990322024323597
8.497534359086444,9.510258241511233e-07,6.372133607512261e-05,4.632105280878781e-08,0.753437783440923,2.7086060414083653,7.339449785403348,0.4996275148900403
8.302175681319746,1.4980482772881606e-06,8.238793762765035e-05,7.296455380280193e-08,0.7534377805615653,2.7086056733013395,7.339449924970309,0.5003268812425
8.111308307896874,2.3157457574275704e-06,0.00010550666102907623,1.1279166208815372e-07,0.7534378055875404,2.708605132051626,7.339450130430509,0.5011271970011093
7.924828983539174,3.516052978261025e-06,0.0001338792490754611,1.7125430772900998e-07,0.7534378798828192,2.7086043606286596,7.339450435137637,0.5020482666623016
7.742636826811271,5.2477178448895986e-06,0.0001683970243749447,2.555974471096034e-07,0.7534380269079345,2.7086032619166254,7.339450871775625,0.5030874139427742
7.564633275546291,7.704974814383104e-06,0.00021004159570306357,3.752814924953917e-07,0.7534382846070369,2.7086017320256772,7.339451494275199,0.5042553439757363
7.39072203352578,1.1137237274491447e-05,0.0002598840186397244,5.424543670210797e-07,0.7534386967715714,2.7085996159600496,7.3394523610767735,0.5055615843297431
7.220809018385465,1.5859684921387735e-05,0.00031908240855820316,7.724671158109872e-07,0.7534393261342087,2.708596740956974,7.339453556348058,0.5070544151555576
7.054802310718644,2.2264546153472154e-05,0.00038887777005416343,1.0844233439678828e-06,0.7534402460006191,2.708592870960517,7.339455175051974,0.508642200512928
6.892612104349699,3.083284028487483e-05,0.00047058816118608415,1.501750961868668e-06,0.7534415535152637,2.708587739064512,7.339457342844554,0.5103959154350172
6.734150657750822,4.214626471654985e-05,0.0005656009645754969,2.0527809243030602e-06,0.7534433617333456,2.7085810027937987,7.33946020309212,0.512300572735335
6.579332246575682,5.689891470085524e-05,0.0006753635335633933,2.771317622641627e-06,0.7534458124269233,2.7085722749496286,7.339463934800477,0.5143451461266769
6.428073117284323,7.590844781884165e-05,0.0008013720169131395,3.6971820720276456e-06,0.753449069937592,2.7085610863986753,7.339468743182018,0.5165961144862634
6.280291441834254,0.0001001263480141627,0.0009451586951408038,4.876710922332065e-06,0.7534533265758798,2.70854689204873,7.339474866804936,0.5189498521246455
6.135907273413174,0.00013064693407997992,0.0011082779664553033,6.363193870033445e-06,0.7534588094099576,2.7085290835937594,7.339482585957631,0.5215010994707096
5.994842503189412,0.0001687147394467769,0.0012922909737243722,8.21723133655672e-06,0.7534657735903547,2.708506955630621,7.339492213612774,0.5241760981566528
5.857020818056667,0.00021573001944139833,0.001498749431518492,1.050700019864012e-05,0.7534745073190532,2.7084797166205887,7.339504101784733,0.5269831981863832
5.722367659350217,0.00027325214855731904,0.0017291788750254224,1.3308415808610971e-05,0.7534853375020008,2.7084465051753615,7.33951864797449,0.5299145848126516
5.590810182512224,0.0003430006527651908,0.001985061323319073,1.670517807531442e-05,0.7534986214000137,2.708406358837249,7.339536285003743,0.5329774304747129
5.462277217684343,0.00042685387465601877,0.002267818161802468,2.0788700841272306e-05,0.7535147504610715,2.7083582302468923,7.339557485624681,0.5361401550296027
5.33669923120631,0.0005268452264306716,0.0025787934413930035,2.565792217248154e-05,0.7535341541202255,2.7083010063863826,7.339582766152115,0.5394333751582908
5.214008287999686,0.0006451569347666507,0.0029192375093509337,3.14189914024199e-05,0.7535572902244452,2.708233482900618,7.339612675821514,0.5428222991778593
5.09413801481638,0.0007841115879890811,0.0032902919801021608,3.8184846821787096e-05,0.7535846486745661,2.708154389143771,7.339647800321667,0.5462830546412497
4.977023564332112,0.0009461614795633888,0.0036929757598175537,4.6074684467291825e-05,0.7536167464299253,2.7080623850090344,7.3396887562485364,0.54981424988115
4.862601580065355,0.001133876167261001,0.004128172928337602,5.521333715630691e-05,0.7536541308827589,2.7079560902051822,7.339736193107864,0.5534494990158257
4.750810162102798,0.001349928159559136,0.004596621808791328,6.573056145681569e-05,0.7536973683068231,2.707834062421707,7.339790781846885,0.5571958674331984
4.641588833612779,0.0015970774530738225,0.005098906478231047,7.776026524250162e-05,0.7537470461735041,2.707694826800333,7.339853215779154,0.5609493012384912
4.534878508128582,0.001878154923319453,0.0056354500460109105,9.143967779101956e-05,0.7538037683509613,2.7075368813254745,7.339924204990053,0.5647665376377001
4.430621457583882,0.002196044954688666,0.0062065099765685645,0.0001069084809849317,0.7538681499411064,2.707358701967668,7.340004470938917,0.568540739401411
4.328761281083059,0.002553667906733807,0.006812175954514157,0.00012430792879173467,0.7539408195688543,2.707158774332665,7.340094745085173,0.5723617225972443
4.229242874389499,0.002953962010299441,0.00745236897301148,0.00014377994056142374,0.7540224068837018,2.706935573673748,7.340195759184411,0.5762429756930358
4.132012400115338,0.0033998658973043937,0.008126843240323792,0.00016546622049540516,0.7541135445393452,2.706687595259073,7.340308243904699,0.5801525973918261
4.037017258596555,0.003894301369648247,0.008835189582136842,0.00018950738906564727,0.7542148631991616,2.7064133596471986,7.340432923427981,0.5840325658716324
3.9442060594376556,0.004440156817590568,0.009576840564596345,0.00021604214561657493,0.7543269867924218,2.706111418075988,7.34057051117642,0.587878063822509
3.85352859371053,0.0050402719160347895,0.01035107772882609,0.0002452064894061398,0.7544505342404698,2.7057803783264136,7.340721705289031,0.5916733546986409
3.7649358067924688,0.005697422644442736,0.011157039215878963,0.00027713296266438443,0.7545861090321926,2.7054188883668884,7.340887185010303,0.5955087898243026
3.678379771828634,0.006414308218919068,0.011993729593219274,0.00031194998105780564,0.7547343012351184,2.705025660242005,7.341067607043611,0.5992533383690304
3.593813663804628,0.0071935389829585646,0.012860030212848945,0.00034978121450855715,0.7548956837840123,2.7045994729685567,7.341263602297106,0.6029942471684688
3.5111917342151315,0.008037625640028682,0.013754710372551368,0.00039074503502016056,0.7550708094023206,2.704139176049691,7.341475774232926,0.6066566873414916
3.430469286314919,0.008948970364317368,0.014676439584872348,0.0004349540529575621,0.755260211975485,2.703643704877784,7.3417046917660445,0.6102676358237893
3.351602650938843,0.009929858428521744,0.015623799294649899,0.0004825146902643655,0.7554643999797269,2.703112069964346,7.341950893673365,0.6138800830247351
3.2745491628777286,0.010982452120169187,0.01659529578677969,0.0005335268602001893,0.7556838583849406,2.7025433706061763,7.342214882781429,0.6174097795459828
3.199267137797384,0.012108785605226229,0.017589372697549194,0.0005880837041923586,0.7559190467944966,2.7019367952157083,7.342497125626519,0.6208809189885875
3.1257158496882362,0.01331076110537079,0.01860442345797156,0.0006462714052588285,0.7561703983101838,2.7012916226535495,7.342798053684093,0.6243039923830862
3.053855508833416,0.01459014676564351,0.01963880388746449,0.0007081691021156402,0.756438320473009,2.700607226822049,7.343118054763109,0.627650309972487
2.98364724028334,0.01594857483330968,0.020690843715305395,0.000773848874488891,0.7567231928202176,2.699883072551429,7.343457484919899,0.6309201929107857
2.915053062825177,0.017387541754646595,0.02175885838744826,0.0008433758986421512,0.757025368354556,2.699118719283073,7.343816661736497,0.6340859149029708
2.8480358684358023,0.018908408840660255,0.022841160004164012,0.0009168087956008378,0.7573451734219281,2.69831382012269,7.344195868099137,0.6371944714838297
2.7825594022071254,0.020512403827804462,0.023936067727087135,0.0009942003080305377,0.7576829082676767,2.697468122223004,7.344595358476036,0.6402229536682944
2.718588242732941,0.0222006235020205,0.025041917810499328,0.001075598514019637,0.7580388476905726,2.696581464064363,7.345015355154418,0.6431829230002271
2.656087782946687,0.02397403638770075,0.02615707268355946,0.0011610488617551248,0.7584132423826543,2.695653779098506,7.345456073820041,0.6460793038409093
2.595024211399736,0.025833486549229557,0.027279929959373627,0.0012505975402597295,0.7588063204843857,2.6946850947244583,7.3459177315092,0.6489002134924741
2.5353644939701123,0.027779697515108944,0.02840893092594708,0.0013442968439666106,0.7592182898711726,2.693675535558401,7.346400576848444,0.6516349468217182
2.4770763559917115,0.029813276532246344,0.02954256899604245,0.0014422134980638852,0.7596493413011229,2.692625328841686,7.346904933210116,0.6543058775570442
2.420128264794382,0.03193471894765264,0.03067939843310403,0.0015444412163480468,0.7600996527578325,2.69153481376516,7.347431263663124,0.6568577672111008
2.364489412645408,0.03414441254120402,0.03181804384834935,0.001651119121969177,0.7605693958065428,2.6904044582436137,7.347980269219294,0.6593363267026843
2.3101297000831598,0.036442641716870075,0.03295721117371752,0.0017624580363737748,0.7610587420829906,2.689234873848332,7.348553012120714,0.6617912278498742
2.25701971963392,0.03882959112681123,0.03409570090693276,0.0018787769868513057,0.7615678763642159,2.6880268589142595,7.349151121933426,0.6641337250983925
2.205130739903046,0.04130534881051318,0.03523242484269002,0.0020005525863193586,0.7620970092153334,2.6867814361139306,7.349777037843484,0.6663946492318603
2.154434690031884,0.043869908376027465,0.036366427543261644,0.002128484098117008,0.7626463955377019,2.6854999140132243,7.350434346045429,0.6685945541060493
2.104904144512021,0.04652317006423084,0.037496914162828195,0.0022635770089212835,0.7632163574734916,2.6841839648448396,7.351128209009982,0.6707001467566744
2.0565123083486516,0.04926494042428573,0.0386232864096322,0.0024072477060374394,0.763807312613503,2.682835722756016,7.351865902679815,0.6727548900245639
2.0092330025650473,0.05209493035613852,0.039745188596175526,0.0025614513606505183,0.7644198079362853,2.6814579045777824,7.352657472160532,0.6747743063528677
1.9630406500402713,0.05501275135587778,0.04086256582412485,0.002728834323221683,0.7650545603052649,2.6800539569976127,7.353516515560635,0.6767126848227886
1.9179102616724886,0.05801790950833546,0.04197573611630983,0.002912911207612433,0.7657124996044677,2.6786282147412876,7.3544610773214165,0.6785370536240481
1.8738174228603843,0.06110979786457164,0.04308547858303821,0.003118265475015252,0.7663948233504214,2.677186107028497,7.355514692008832,0.6803114294532276
1.8307382802953682,0.06428768627297382,0.044193138380902865,0.003350770572509462,0.7671030494078068,2.675734358543293,7.356707500131104,0.6819950257528066
1.788649529057435,0.06755070950442484,0.045300749289169655,0.003617826891086733,0.7678390744740391,2.6742812178275397,7.358077457514936,0.6836007957339646
1.747528400007684,0.07089785368418997,0.04641117310357645,0.0039286078061408995,0.7686052326446136,2.6728366912899357,7.359671584235394,0.6850863470691995
1.7073526474706908,0.07432794152134461,0.047528253684484344,0.004294306164311024,0.7694043520891334,2.671412776392933,7.361547210559859,0.6865404253128043
1.668100537200059,0.07783961694422972,0.04865698152181462,0.004728370865865281,0.7702398068126494,2.6700236832208804,7.3637731651707306,0.6878786740151017
1.6297508346206444,0.08143132999422686,0.049803662363527366,0.005246721872913783,0.7711155608584476,2.6686860349274157,7.36643084714891,0.6891706765419389
1.5922827933410924,0.08510132233096786,0.05097608049525944,0.005867931102195023,0.7720361970866041,2.667419016652249,7.369615095044116,0.6903976989102083
1.555676143930472,0.08884761569278832,0.0521836453002794,0.0066133569244175355,0.7730069377415358,2.666244501308074,7.373434836315006,0.6915016122465912
1.5199110829529336,0.09266800252904056,0.053437505690850665,0.00750722036762773,0.7740336394307535,2.6651870835331852,7.378013388751783,0.6925259864432354
1.484968262254465,0.09656004115763558,0.05475061640316727,0.008576613399159064,0.7751227704698227,2.664274051734794,7.383488409308946,0.6934444868724585
1.45082877849594,0.10052105586705394,0.056137738561753366,0.009851432208443436,0.7762813653709504,2.66353527596626,7.390011436437403,0.6942646071275007
1.4174741629268053,0.10454814233010133,0.05761535795768594,0.011364231925833215,0.7775169526589639,2.6630029936783215,7.397746988551392,0.694949307447469
1.3848863713938733,0.10863817990289483,0.05920150883877902,0.013150004146871317,0.778837466786318,2.662711533259881,7.406871276451254,0.6955320948992972
1.353047774579807,0.11278784941261345,0.06091549579912939,0.01524588220965305,0.7802511338121829,2.6626969308089867,7.417570494286931,0.6959713265148102
1.3219411484660295,0.11699365719663596,0.06277751652336913,0.017690784517428802,0.7817663412788193,2.6629964770304193,7.430038775226667,0.6963139978287901
1.291549665014884,0.12125196491966297,0.06480819879121083,0.020525010378896154,0.7833915018123554,2.6636482303170474,7.4444759243469605,0.6965035857378977
1.2618568830660204,0.1255590233711631,0.06702807514011498,0.023789804692624424,0.7851349040399254,2.664690465072832,7.4610849461303035,0.6965609652518915
1.232846739442066,0.1299110099846663,0.06945703006586829,0.02752691155136694,0.7870045717253108,2.6661611390517748,7.480069569038108,0.6964905254753838
1.2045035402587825,0.13430406811083734,0.07211375874173573,0.03177813533367311,0.7890081248494455,2.6680973497343796,7.501631789361753,0.6962817753778348
1.1768119524349985,0.13873434670617513,0.07501527862660012,0.036584928566447815,0.7911526597137395,2.670534851794534,7.525969624600389,0.6959119130255075
1.1497569953977358,0.14319803938527836,0.07817652930777848,0.0419880222595584,0.793444644697995,2.673507617249899,7.553275095301435,0.6954435634476699
1.1233240329780276,0.1476914210378082,0.08161008677672929,0.04802711198529699,0.7958898420678905,2.677047485903578,7.5837325698772,0.6948135663583951
1.0974987654930561,0.15221088109732214,0.0853260048891542,0.05474060840000953,0.798493254936926,2.681183902096472,7.617517493568003,0.6940600320319026
1.072267222010323,0.15675295349068857,0.08933178382370922,0.06216545761342197,0.801259101498866,2.685943745561141,7.654795523089161,0.6931846732895084
1.047615752789665,0.1613143410624562,0.09363245231988965,0.07033703126335106,0.804190815764331,2.6913512625699916,7.695722096321063,0.692165223454138
1.0235310218990263,0.1658919366092733,0.09823074383243646,0.07928908508210936,0.807291073659256,2.6974280859696904,7.740442383905249,0.6910477145985818
1.0,0.17048283836351932,0.10312734011341838,0.08905377889895022,0.8105618399527774,2.7041933368427014,7.789091609590468,0.6897997101692267
