vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,1.4057817422320707e-08,6.136738491362381e-06,6.958678609753301e-10,0.7512773895276568,2.726713690784129,7.437709188730126
9.701933262266492,3.180029398669555e-08,9.608098755992386e-06,1.574128105602392e-09,0.7512772879464971,2.7267135105627673,7.437709199645463
9.412750902547295,6.878758962025807e-08,1.4706856040032694e-05,3.4050157017564007e-09,0.7512771346739066,2.7267132173234154,7.43770920806798
9.132188107085252,1.4265581643847828e-07,2.203678094096731e-05,7.061527212505758e-09,0.7512769183313234,2.7267127836181184,7.437709225975889
8.859987955340486,2.843394343741145e-07,3.236322633638205e-05,1.4074935773457953e-08,0.7512766221125151,2.7267121552341886,7.437709263995246
8.595901184719835,5.459561015269799e-07,4.663672691458533e-05,2.7025098458518168e-08,0.7512762235549715,2.7267112416523043,7.437709329502798
8.33968596231893,1.0120384523628513e-06,6.601516018690978e-05,5.009644199939051e-08,0.7512757039549715,2.7267099367893124,7.437709447402915
8.091107663467895,1.814867329907482e-06,9.188326576643324e-05,8.983697974100692e-08,0.7512750465938278,2.7267080943497257,7.437709653794707
7.84993865687785,3.154559744195172e-06,0.00012586830255142766,1.561527027411003e-07,0.7512742359936329,2.7267055003226357,7.437709994446883
7.615958096191474,5.324352499364703e-06,0.000169850698520071,2.6355917480435824e-07,0.751273271060086,2.7267018888771215,7.43771054720176
7.388951717746785,8.741194136531801e-06,0.00022596856372896285,4.3269591395073657e-07,0.7512721660632793,2.7266969072132996,7.437711420287721
7.168711644368867,1.398133692191396e-05,0.0002966151152355583,6.920883020347441e-07,0.7512709539666147,2.7266900820266677,7.437712756487455
6.95503619500994,2.1820146709870585e-05,0.0003844283158231266,1.0801182714037075e-06,0.7512697038998719,2.726680831728708,7.437714757985468
6.747729700063433,3.3274843259525264e-05,0.0004922720518210617,1.6471400263011738e-06,0.751268518642193,2.72666840181842,7.43771768004869
6.546602322182891,4.964846765871975e-05,0.0006232088244661101,2.457656326282785e-06,0.7512675556945387,2.726651884308966,7.4377218594597725
6.351469882441723,7.257298497106442e-05,0.0007804637793311054,3.5924517007846427e-06,0.7512670246630841,2.726630151643235,7.437727708492927
6.162153691674519,0.0001040492968382758,0.0009673809043637161,5.150572014387481e-06,0.7512672085331442,2.726601881539784,7.437735741709506
5.978480386845528,0.00014648181258809141,0.0011873718401935107,7.251033786039826e-06,0.7512684597541701,2.726565496774099,7.437746568760382
5.800281772294445,0.00020270551500867632,0.001443859089491781,1.0034160198075255e-05,0.7512712192724813,2.7265191983196138,7.437760916418892
5.627394665714152,0.00027600358636220345,0.0017402146236570916,1.366244774143639e-05,0.7512760101739422,2.7264609179655563,7.437779618818431
5.459660748719315,0.0003701143622895068,0.0020796964880259784,1.8320900943400597e-05,0.7512834522941767,2.726388361254435,7.437803632151013
5.2969264218690695,0.0004892266201790307,0.002465384716333507,2.4216785706066116e-05,0.7512942540192391,2.7262989823519694,7.4378340227925435
5.139042664010976,0.0006379631024243593,0.002900119307477272,3.157879454990582e-05,0.7513092146525435,2.726190012789233,7.437871967073077
4.9858648958174685,0.000821352632658526,0.0033864422338533836,4.065564017983699e-05,0.7513292257043671,2.7260585010545686,7.437918748155547
4.837252847389834,0.0010447915088444741,0.003926544838233927,5.1714111284941745e-05,0.751355256768508,2.725901310172503,7.437975737769643
4.693070429808473,0.0013139957724046735,0.004522223047159588,6.503666738394926e-05,0.7513883518550115,2.725715165276265,7.438044387808068
4.553185610511813,0.001634946008949875,0.0051748414484704,8.091865396481755e-05,0.7514296242931546,2.72549670557615,7.438126218355105
4.417470292389771,0.0020138262504396085,0.005885306434087253,9.96652175707758e-05,0.7514802381281549,2.725242495363055,7.438222795851158
4.28580019648104,0.00245695950805526,0.006654050031771887,0.00012158804280138108,0.7515414015464494,2.724949082904585,7.4383357197000155
4.158054748166767,0.002970741572831182,0.007481023646915201,0.0001470019951558698,0.7516143533987529,2.724613036773368,7.438466603769934
4.034116966756427,0.0035615750566866927,0.008365701628594808,0.0001762217680733812,0.7517003492686842,2.724230980502748,7.438617058824862
3.9138733583647793,0.00423580581915332,0.009307094636276256,0.0002095586382682426,0.7518006547620171,2.723799649671241,7.438788675735266
3.7972138119817904,0.004999662229182628,0.01030377034916773,0.0002473173619036195,0.7519165253265749,2.723315898126075,7.43898300857177
3.6840314986403864,0.005859199823206987,0.011353882473627593,0.0002897933295834452,0.7520492003710495,2.722776747826031,7.439201560286595
3.5742227735896637,0.006820251244925429,0.01245520525469362,0.0003372699854571616,0.7521998906566285,2.72217940860547,7.439445770368427
3.4676870813839953,0.007888383070117988,0.01360517345085593,0.00039001658366353837,0.7523697729030748,2.721521313793891,7.439716998260906
3.3643268638011197,0.009068858462541683,0.014800924801304382,0.0004482862470509617,0.7525599759795911,2.7208001207750394,7.44001651999514
3.2640474705048783,0.010366607595998858,0.016039345832479762,0.0005123144114523399,0.7527715778180253,2.720013737941181,7.440345516039432
3.1667570723708085,0.011786204383627987,0.017317118231569877,0.0005823176073800538,0.7530055984863506,2.7191603314770045,7.440705068573443
3.0723665773952002,0.013331850333959687,0.018630765836920225,0.0006584926339463496,0.7532629975186313,2.7182383363556606,7.441096147835575
2.9807895491106353,0.015007363686743682,0.01997669998385805,0.0007410161140857414,0.7535446682339413,2.717246453633569,7.441519623685811
2.89194212743328,0.016816175055205856,0.02135126402771492,0.000830044621599084,0.753851437532844,2.716183656088421,7.441976260756633
2.8057429518694663,0.01876132802852868,0.02275077550167658,0.0009257156424321797,0.7541840646090532,2.7150491835589348,7.442466715187589
2.722113087011215,0.020845483746332025,0.02417156535047561,0.0010281499973911568,0.7545432414450097,2.7138425430139943,7.442991562964767
2.640975950252502,0.023070929799866635,0.025610014895966742,0.0011374570030986985,0.7549295947817976,2.712563504816754,7.443551317136203
2.56225724166006,0.025439591904677292,0.02706259012485422,0.0012537445595839753,0.7553436899846102,2.7112121038230628,7.444146482566689
2.4858848759344934,0.02795304788964463,0.028525874273166364,0.0013771378657620218,0.75578603817412,2.7097886490069376,7.444777655917656
2.4117889163994066,0.03061254318019336,0.029996600109497173,0.0015078124856081323,0.756257105368018,2.708293735723772,7.445445682593501
2.3399015109581063,0.03341900665791158,0.03147168420338844,0.0016460500521785994,0.7567573319670197,2.7067282978535174,7.44615196156839
2.270156829959207,0.03637306608480315,0.03294826689736621,0.0017923278399593085,0.7572871571151818,2.7050936728328896,7.446898891658382
2.2024910059142684,0.039475061665818635,0.03442376304721547,0.0019474563536163996,0.7578470572897466,2.70339172068629,7.4476905779810085
2.1368420750122423,0.042725056434949865,0.03589593052493203,0.0021127814700653536,0.7584376006893161,2.701625001956475,7.448533864145547
2.0731499203771824,0.046122841973184336,0.037362965387427824,0.0022904688049253433,0.7590595225586754,2.6997970359201617,7.44943978618821
2.011356217017251,0.04966793746936017,0.03882363420221124,0.0024838870953941524,0.7597138205763069,2.6979126368140287,7.450425511541359
1.951404378414617,0.05335958147792508,0.04027745604324897,0.0026981038998470015,0.760401883707065,2.695978384384234,7.451516881852946
1.8932395047073238,0.05719671387974347,0.04172494599002479,0.002940500142936329,0.7611256406067577,2.6940031763998666,7.452751521949602
1.8368083324156919,0.061177948069593056,0.04316793192941472,0.0032215001347602247,0.7618877359041739,2.691998901905165,7.454182546135099
1.7820591856672048,0.06530153294034402,0.044609952470353306,0.003555400697744303,0.7626917243932012,2.689981201639629,7.455882754675067
1.7289419288752192,0.06956530562236282,0.04605673759943411,0.003961267955719646,0.7635422740902857,2.687970286842063,7.457949158586468
1.6774079208281676,0.07396663724186921,0.04751676355234805,0.0044638544942373235,0.7644453653519654,2.685991772635458,7.46050758877219
1.6274099701472073,0.07850237431945335,0.0490018584551359,0.005094474773018302,0.7654084631525704,2.6840774423253606,7.463717041094055
1.578902292071531,0.08316878269391483,0.05052781775387122,0.005891765710783918,0.7664406565499515,2.6822659206445225,7.467773428376001
1.5318404665317589,0.08796149713969116,0.05211496460886361,0.0069022535959460925,0.7675527266917139,2.680603106351855,7.472912249980704
1.486181397473029,0.09287548549211866,0.05378857061416677,0.008180652003700179,0.7687571390231174,2.679142340213529,7.47940983620089
1.4418832733905278,0.0979050322668372,0.05557903387338501,0.009789827822418797,0.7700679347776269,2.677944201817118,7.487582787621868
1.398905529041325,0.10304375006052138,0.05752170934536227,0.011800396596491498,0.7715005291423602,2.6770759462951697,7.497785458408277
1.3572088082974532,0.10828462003761491,0.059656301291856784,0.014289939137299642,0.7730714020340781,2.676610509933195,7.510405374178393
1.3167549281062128,0.11362006470529878,0.062025774119059955,0.017341869378250108,0.7747977030510378,2.6766251467697866,7.525856778152592
1.2775068435246986,0.11904205225001417,0.06467480957859005,0.021044021254060154,0.7766968013241282,2.6771997993319463,7.5445727219460625
1.239428613796535,0.12454222488258476,0.06764792354028155,0.025487051450076792,0.7787857932474811,2.6784152436326343,7.5669961560874
1.202485369439745,0.1301120457780811,0.07098744016857482,0.030762777479814152,0.781081021811292,2.680351214069619,7.593570782922058
1.166643280315627,0.13574295315143364,0.07473156761253939,0.03696257326799901,0.7835976333459911,2.6830846143072646,7.624732323322794
1.1318695246493875,0.14142651133151407,0.07891281572795548,0.044175934342451255,0.7863492024012242,2.686687942395185,7.660900823142875
1.0981322589741653,0.14715454981414425,0.08355693694158275,0.05248930225854728,0.789347456426921,2.6912280673038707,7.702474557943441
