vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7438234835012788,0.08838633195489902,1.9311696958320546,0.02489716586171091,3.7372997002727275,0.0961602587926477,1.0,0.0,0.01084169685840607,0.0022643700708325797,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7438234835012788,0.08838633195489902,1.9311696958320546,0.02489716586171091,3.7372997002727275,0.0961602587926477,1.0,0.0,0.010692142446835837,0.0022616522677798246,0.5,0.0
9.412750902547295,-1.0549158024521418e-05,4.5982713768330025e-05,0.0,0.0,9.546892331200125e-06,4.1613938896564766e-05,0.7438288026880702,0.08838601063304984,1.9311814428183252,0.024900867684159503,3.7373243293373513,0.09616779174531509,1.0,0.0,0.010877249439557393,0.0031940369264254797,0.5,0.0
9.132188107085252,5.4837980521886555e-05,0.00028313878480079336,7.232435703783355e-05,0.00031525456348447127,1.964437050983903e-05,5.893316487578132e-05,0.7438494255120285,0.08838297048690966,1.9311628580584188,0.024905496300410182,3.737350004232783,0.096200210004694,1.0,0.0,0.010915901064872741,0.001722472665713267,0.5,0.0
8.859987955340486,0.00021805938080219747,0.0006703257302314683,0.00023995474623132712,0.000656913871019025,4.026271274896211e-05,8.052587014478143e-05,0.7438870527575397,0.08837568339456656,1.9311119934702508,0.024846527690072603,3.737403788985703,0.09614491946863844,1.0,0.0,0.010572044650713602,0.0018755920572677894,0.5084974481645627,0.03703951782730374
8.595901184719835,0.0005608899162571817,0.0011702539274743994,0.0006100245193511561,0.0010799964782525326,8.267539544384961e-05,0.00012047858839432994,0.7439797383892242,0.08834782135718942,1.9309910963512948,0.024869938011397984,3.737513880864679,0.09608288330867408,1.0,0.0,0.010159832040468855,0.0017869575808491507,0.5165322009034472,0.049677186357106114
8.33968596231893,0.0013737161886581881,0.0016977381233524507,0.0013474020401913053,0.001451692666888157,0.0001806409438397598,0.00012143656728607668,0.7442384007898992,0.08825290679169645,1.9307130650003574,0.024922444646953923,3.7377658542996386,0.0961493693060602,1.0,0.0,0.01013590653737386,0.0017895366959235486,0.5486017627403579,0.07525565527142508
8.091107663467895,0.002702235805502374,0.0023197576097353377,0.002204878490705862,0.0018190405685974537,0.00026189100347051385,0.00013075173771553752,0.7445870653470965,0.08811728959567851,1.9301886799463053,0.024923228463878677,3.737975520364901,0.09609859323512568,1.0,0.0,0.01013789216677348,0.0020314564418109668,0.5935776965394778,0.08616010348558892
7.84993865687785,0.004579996104807543,0.002821340322841935,0.003187155982818998,0.0020427678111233543,0.0003586736030770255,0.00010970545264501867,0.7450670205949954,0.08798707615020517,1.9294250245773388,0.024994906275172823,3.7382248412914634,0.09611259164966712,1.0,0.0,0.010308915376663206,0.002126782051246186,0.6407369812393324,0.07380869428292967
7.615958096191474,0.006919029322375203,0.003185845914188751,0.00397588816645474,0.00236859863097182,0.00040300475191872573,9.994766325876064e-05,0.7455911053991009,0.08787899817763564,1.928417072622325,0.024997970785037807,3.7383375861919808,0.09622097626167232,1.0,0.0,0.0102002090215683,0.0020117102720275623,0.680934226654236,0.046762502821409924
7.388951717746785,0.009415822598635753,0.0035781580750077237,0.004791843479693922,0.002658265601902227,0.0004492704984970457,7.120856407378441e-05,0.7461472753458889,0.08772812734162687,1.9273466560886914,0.024915225123983392,3.7384564387020554,0.09621042610049593,1.0,0.0,0.010410515069961549,0.0019224216457411655,0.6959269736906715,0.02586944381284904
7.168711644368867,0.012135157032354332,0.0040470577490002374,0.005414531079751821,0.0028832802932224457,0.0004854803989065285,1.6219274073298235e-06,0.746748079864781,0.08756380042622362,1.9261823505252225,0.02485080396182122,3.73854999687266,0.09615214163085374,1.0,0.0,0.010382253328959146,0.0018256492548596691,0.7025067328955522,0.02357376658571972
6.95503619500994,0.015030186718106981,0.004382755680118165,0.005911472053768305,0.003245724022778466,0.0004984067055587483,1.7094115958036902e-06,0.7473741939658104,0.08738421930823534,1.9249294390974954,0.024845797969134106,3.7385827481240335,0.09615206036762407,1.0,0.0,0.010614425539970395,0.0019358160806594734,0.70845241954914,0.01741655896514288
6.747729700063433,0.01799233392158013,0.004734922725480845,0.006322751104861008,0.0038439210672014915,0.0005116230818206021,1.8012337280435112e-06,0.7480156049937454,0.08720158791427642,1.9236544387630645,0.024840491371148844,3.738616208716876,0.0961519815403148,1.0,0.0,0.010467007160186767,0.0020123535749835063,0.7122168073875395,0.014012844441940725
6.546602322182891,0.021022581025906713,0.00510167318505184,0.0064873633672384735,0.004912053266700564,0.0005251331534442073,1.8975778801635526e-06,0.7486725829031607,0.08701591364408594,1.9223574229200335,0.024834868406938233,3.7386503872445,0.0961519051689593,1.0,0.0,0.010361923972765604,0.0019639564392385503,0.7147062065633724,0.012060739176434942
6.351469882441723,0.024121892926288482,0.005481505789498841,0.00706339033971283,0.005652766721555311,0.0005389404273132084,1.9986302302149244e-06,0.749345396299021,0.08682720897628551,1.921038493376016,0.024828913436413046,3.738685288927931,0.09615183255594714,1.0,0.0,0.010566329956054686,0.0017855810074546283,0.7164551263115151,0.01084350288166246
6.162153691674519,0.027291216559164645,0.005873218025183466,0.007673307365876132,0.006424545126999647,0.0005530482913791263,2.104590052579644e-06,0.7500343150741324,0.08663549047670274,1.9196977891581075,0.024822606736824935,3.7387209313394956,0.09615175964916892,1.0,0.0,0.010580221414566039,0.001804220422471731,0.7177739695683127,0.010034379675339768
5.978480386845528,0.030531479318108068,0.006275837345787762,0.008421790485260528,0.007102241351494365,0.0005674600033641205,2.215653498204356e-06,0.750739605614205,0.08644077717287577,1.9183354754024087,0.024815939767567217,3.7387573207647504,0.09615170163933066,1.0,0.0,0.010627261996269226,0.001719869755186721,0.7187332604035357,0.009509454058159774
5.800281772294445,0.03384358603586332,0.006688566865829815,0.009189305023223075,0.007804854783157122,0.0005821786784752637,2.332027983613761e-06,0.7514615338254761,0.08624309110246665,1.9169517548183042,0.02480888788605059,3.7387944706683336,0.09615164697139254,1.0,0.0,0.010890531142552696,0.0019516831031603592,0.7195273198875681,0.009117774417525055
5.627394665714152,0.03722841699806691,0.007110747461773983,0.00997570407417454,0.008530753405169317,0.0005972072777448278,2.453924185950985e-06,0.7522003627420302,0.08604245946076435,1.9155468632402577,0.024801434537550272,3.738832390887606,0.09615159739557813,1.0,0.0,0.011071604291598005,0.0019783048686409,0.7201474795562569,0.008896196859717504
5.459660748719315,0.04068682654661347,0.0075418233368214635,0.010780983117328247,0.009278718482370312,0.0006125486016602605,2.581556190185758e-06,0.7529563528915139,0.08583891347562324,1.914121072059063,0.024793565099700904,3.7388710905760414,0.09615156126441685,1.0,0.0,0.011087895234425865,0.0018906679857733334,0.720624147790037,0.008700046276421226
5.2969264218690695,0.044219639423150874,0.007981320904201488,0.0116052349596257,0.01004782051598338,0.0006282052737598009,2.715145080325325e-06,0.7537297618030857,0.08563248434182666,1.9126746926516502,0.024785257105149394,3.7389105827690097,0.09615153089469915,1.0,0.0,0.011276405453681946,0.0020224311719233045,0.7210450810765445,0.008555294619125214
5.139042664010976,0.047827650611478374,0.008428830292638773,0.01244861275940988,0.01083734242336987,0.0006441797350335644,2.8549152515002656e-06,0.7545208412650359,0.0854232144910788,1.911208064817109,0.024776496283199573,3.7389508613640485,0.09615151459742888,1.0,0.0,0.011226101517677306,0.002293125062528756,0.7214140924648639,0.008404454448717236
4.9858648958174685,0.05151161959269555,0.008883989155932292,0.013311297662590241,0.011646735081961422,0.000660474227280155,3.001096297433844e-06,0.7553298448524324,0.08521114221030762,1.9097215895145339,0.0247672617750182,3.738991959868467,0.09615151056510796,1.0,0.0,0.011132959326108296,0.00218553911072873,0.7217176501718848,0.00830474387048782
4.837252847389834,0.05527227241168612,0.00934647458362064,0.01419346842033264,0.012475594369576464,0.0006770907873769555,3.153921803146029e-06,0.7561570129969749,0.0849963139409182,1.9082156807459039,0.0247575273866486,3.739033858230492,0.09615150532434207,1.0,0.0,0.011330218911170961,0.0022324000971819594,0.7219661115696947,0.00823286031466297
4.693070429808473,0.05911029498738838,0.00981599423228169,0.015095271958163996,0.01332365161720792,0.0006940312311621795,3.3136291557486216e-06,0.7570025893469066,0.08477878254629273,1.9066908182903344,0.024747289052190535,3.739076581047084,0.09615152621132599,1.0,0.0,0.011329752206802369,0.0022508234476921653,0.7221511121467827,0.008205126060848342
4.553185610511813,0.06302633311946565,0.010292277142361783,0.016016797218601653,0.014190773095855926,0.0007112971453422987,3.4804598161752286e-06,0.7578668086119087,0.08455860039629409,1.905147517436993,0.024736518401390142,3.7391201372476686,0.09615155709009608,1.0,0.0,0.011198610067367555,0.002203983902623674,0.7223394311488017,0.008168076544356095
4.417470292389771,0.06702098997146086,0.010775071114541703,0.016958050674559057,0.015076964512072787,0.0007288898750350807,3.654658367489606e-06,0.7587498971998825,0.08433582510844952,1.9035863299361135,0.02472519239343511,3.7391645202871544,0.09615159097756547,1.0,0.0,0.011476475199063616,0.0023793882592729335,0.7225140226206916,0.008088065463797298
4.28580019648104,0.07109482199828174,0.011264138983517788,0.0179189322328348,0.015982378773167424,0.0007468105118693148,3.836472751374463e-06,0.7596520796562946,0.08411052233895402,1.9020078657427728,0.024713304436934126,3.7392097478210635,0.09615164867808552,1.0,0.0,0.011157122453053791,0.0023075462188666355,0.7226585696193999,0.008063034982490818
4.158054748166767,0.07524833773942068,0.011759252581501567,0.01889920946468805,0.01690733167872819,0.0007650598838429562,4.026153321359915e-06,0.7605735712995865,0.08388275901486292,1.9004127760420952,0.024700831042597342,3.7392558271470535,0.09615172166985428,1.0,0.0,0.011412111123402912,0.002463205208194149,0.7228105839490134,0.008028100192966143
4.034116966756427,0.07948199524601247,0.012260191948904285,0.01989848018161793,0.0178523322913819,0.0007836385436802353,4.2239526580779225e-06,0.7615145774823129,0.0836526041532365,1.8988017533493557,0.024687749021716228,3.7393027538700183,0.09615180037110613,1.0,0.0,0.011693593660990398,0.0023397500572167524,0.7229190828347006,0.008010981878220386
3.9138733583647793,0.08379619836544254,0.012766743880960718,0.02091610756124539,0.01881814411488885,0.0008025467581863216,4.430125625824494e-06,0.7624753002467801,0.08342013625001159,1.897175550688781,0.024674050896518265,3.7393505475816573,0.09615190183248747,1.0,0.0,0.011711916128794353,0.002138269413957522,0.723019571719395,0.008004927769539753
3.7972138119817904,0.08819129579069276,0.013278698950310641,0.021951094500879613,0.01980591592083267,0.0008217844968664864,4.644928188364787e-06,0.7634559277655121,0.08318543451107141,1.895534955969914,0.02465972182998638,3.739399200885675,0.09615202861565139,1.0,0.0,0.011851786772410073,0.0018988353861751387,0.7231152598017653,0.00797475721280228
3.6840314986403864,0.0926675768817978,0.013795850175787761,0.023001805522539987,0.020817477045818312,0.0008413514225646755,4.868616960098409e-06,0.7644566428431736,0.08294858391281275,1.8938808183635196,0.024644740653789625,3.7394487290290073,0.09615217098248668,1.0,0.0,0.012184696793556214,0.0020332580316400053,0.7231937125874925,0.007968635691968842
3.5742227735896637,0.09722527047016316,0.014317992900263862,0.024065245381485578,0.021856115848670372,0.0008612468804116043,5.1014488500540635e-06,0.7654776151226325,0.08270967152436083,1.8922140282226985,0.024629089761345657,3.7394991305416085,0.09615232091299841,1.0,0.0,0.011856477856636048,0.0019090070067625737,0.7232781757232334,0.007958073351570198
3.4676870813839953,0.10186454114480022,0.01484492362233986,0.02513452075979563,0.02292932459558938,0.0008814698887144978,5.343681240467528e-06,0.7665190072274388,0.08246879238657479,1.890535535478622,0.024612767931135454,3.739550422339172,0.09615250116738176,1.0,0.0,0.012090955773989363,0.0019682102135169825,0.7233494503369664,0.007931718341974174
3.3643268638011197,0.10654155411197877,0.015423709809032583,0.026239348206112907,0.024110802971589143,0.0009470272666118352,0.0001344527961349264,0.7676029890779146,0.0822477189640966,1.888898919989762,0.024575396958989974,3.7397177844465936,0.09610896909226233,1.0,0.0,0.012396598259607951,0.0019673570829062967,0.7233415718439392,0.00794534250566285
3.2640474705048783,0.11136779304050722,0.0159278803479064,0.027282321564143314,0.025231084160040072,0.000991760286323738,0.00016198704242728303,0.7686936614046116,0.08201495825544562,1.8872035217270509,0.024520425022892763,3.739832874579741,0.09600591828994537,1.0,0.0,0.012371021111806236,0.0017789381501722272,0.7234582617962318,0.007926060559046454
