vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7578348481392416,0.09931835389987718,1.93358168750636,0.027335591034545862,3.746528528777219,0.10639078482228685,1.0,0.0,0.01101235806941986,0.0019049046737702163
9.701933262266492,5.726942718271544e-05,0.0001823412391659865,8.64466502356078e-05,0.0002614304478807267,1.8517168139909553e-05,5.555150680042425e-05,0.757861545463655,0.0993351848556359,1.9335631108114832,0.02735504724518354,3.7465767414150064,0.10634247997652978,1.0,0.0,0.009052838285764057,0.0012479791224122962
9.412750902547295,0.0003485980386096556,0.0005939794523942511,0.0004730696528725129,0.0006759742746336905,9.533854269710724e-05,9.533919659188695e-05,0.7579646388414429,0.0992863027859218,1.933472631301333,0.027405442586121504,3.7467743058991645,0.10632548177395346,1.0,0.0,0.009065349102020264,0.001345186190061736
9.132188107085252,0.0011490030045286472,0.0012047974281177909,0.0010612228279719186,0.0012209882761410771,0.00010775888098599564,9.747228980075818e-05,0.7581143759152189,0.09912739536832717,1.9331146871156304,0.0275116144820011,3.7468062746556066,0.10632012077147843,1.0,0.0,0.009010037382443747,0.0013858461648220822
8.859987955340486,0.0020650355367304246,0.0019016389487196783,0.0017908201725435765,0.0017505156263710878,0.00014098037096742293,9.229477590833076e-05,0.7582860179665771,0.09895858735944132,1.9327192877737016,0.027602681183221844,3.7468912810372226,0.1063634915722706,1.0,0.0,0.009382515947024028,0.0011262630996781264
8.595901184719835,0.0032207827789791353,0.0024690565968638885,0.002748578134409007,0.0021566590864875407,0.0001758439883548382,7.387150286740722e-05,0.7584863439500901,0.09881219985335901,1.932214872747339,0.02766247392369114,3.7469812364719823,0.1063364036389429,1.0,0.0,0.009549821416536965,0.0013121890430161025
8.33968596231893,0.004563127588635215,0.0029105136025328444,0.0038724784732243637,0.002476943716256373,0.00019124299402379562,6.375059866937074e-05,0.7587063785332895,0.09866300513168634,1.9316074883695467,0.027755048559596745,3.7470209512512427,0.10632032404929055,1.0,0.0,0.00955001433690389,0.0011935766243638718
8.091107663467895,0.005998934462611078,0.003303232437207005,0.005081188417226995,0.0027678053838087998,0.00020739232088941872,4.758390608557973e-05,0.7589428780636885,0.09850911638800275,1.930962753077377,0.027852842475570256,3.7470620737653513,0.10635235936004937,1.0,0.0,0.009690898259480796,0.0011681307770132474
7.84993865687785,0.00750251630752988,0.003671162615734937,0.006326013988598422,0.0030917367084837494,0.00021299959383118346,4.887070701355482e-05,0.7591824917990511,0.09835329788706482,1.93028486666952,0.027925492265069657,3.7470763892023675,0.10635138355284184,1.0,0.0,0.009420668880144754,0.0014103108634365691
7.615958096191474,0.009053627831731057,0.004037769532906015,0.0076297788115306546,0.003387703486768038,0.0002303036411685552,7.909821169282527e-07,0.7594380389471629,0.098177787217498,1.9295984267019741,0.02800491987569094,3.747120538104814,0.10638829794824255,1.0,0.0,0.009572948217391967,0.0012122448208731094
