vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7777423954419161,0.0813731632105842,1.9416249961991752,0.0266426381545975,3.7778353102006106,0.10323682137599194,1.0,0.0,0.010934575597445168,0.0019437207280458655,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7777423954419161,0.0813731632105842,1.9416249961991752,0.0266426381545975,3.7778353102006106,0.10323682137599194,1.0,0.0,0.010494376619656881,0.0013278384985729915,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7777423954419161,0.0813731632105842,1.9416249961991752,0.0266426381545975,3.7778353102006106,0.10323682137599194,1.0,0.0,0.010267633597056071,0.0013156333151295586,0.5,0.0
9.3260334688322,-4.7032323701563145e-06,2.0500914609500664e-05,9.676009108107338e-06,4.217674587901902e-05,9.624736205382064e-06,4.195325247749756e-05,0.7777487850604925,0.08136346431692522,1.9416332429502774,0.02664129629193911,3.777859873003455,0.10323249013295316,1.0,0.0,0.010118282238642376,0.0012485694351676213,0.4962378565641178,0.0163988030481156
9.111627561154894,5.467660067259271e-05,0.0002581290279405486,6.721096869978197e-05,0.00025468591593115014,1.966087875134573e-05,5.898263910427485e-05,0.777769256212345,0.08135193347994518,1.941614935351291,0.02664638103117456,3.7778857977833753,0.10323316372719243,1.0,0.0,0.00980675458908081,0.0012611876371786304,0.5020652669885645,0.036776047467230254
8.90215085445039,0.0001734566367246338,0.000561722332131214,0.00021311530631343674,0.0005106485632738643,5.028992047714342e-05,8.710506294640755e-05,0.777811007549621,0.08134412132468229,1.9415820441026532,0.026663231477253146,3.7779634572477576,0.10332205550646115,1.0,0.0,0.0095379106203715,0.0013713271439300206,0.5064958069828944,0.08722989007688002
8.697490026177835,0.0004380516409225487,0.0009317540976963157,0.00047828027666706543,0.0008790270980426068,5.1346905684801576e-05,8.89358385788351e-05,0.7778488305168479,0.08131705586316673,1.9414575471754927,0.02658399519439432,3.7779661298198315,0.10332384432821547,1.0,0.0,0.009261141618092855,0.0014140853097031315,0.5372799023877779,0.0648306715523294
8.497534359086444,0.0007166502735503485,0.0013660973314528837,0.000765552559970302,0.0012945471557338618,6.285378967095764e-05,9.60113971194151e-05,0.7778952350099824,0.08128717944260123,1.9413351033795714,0.02650120310817015,3.777996474280114,0.10329678722627383,1.0,0.0,0.009157134493192038,0.0012382972994961008,0.5432840474655362,0.06851959998963982
8.302175681319746,0.0010472488250417487,0.0018181669145040389,0.0011103729448042224,0.0017297067001321605,7.478721873737724e-05,0.00010191892626915786,0.7779456449251779,0.08126103625946546,1.94118782782802,0.02644064111774355,3.7780273684424315,0.10324811844849041,1.0,0.0,0.009179338018099465,0.0012716714015037545,0.5496137771139905,0.0717173501078986
8.111308307896874,0.0014205547169436866,0.0022865184398898485,0.0014872507419568346,0.0021945803117854102,7.634408021393012e-05,0.00010404064265944092,0.7779906856375718,0.08123136386976772,1.9410106299669017,0.026431977676053285,3.778031333851417,0.10324837163003865,1.0,0.0,0.009182596007982892,0.0012597269175415868,0.5539953589100552,0.07444238788541596
7.924828983539174,0.0018278661421389918,0.0027680137398523397,0.0019430171558783376,0.0026480015160713233,0.00012230220720122826,0.00014860525160036164,0.7780791979884477,0.08117264756536353,1.9408511092101275,0.026413458560296567,3.778150500484833,0.10312909478284259,1.0,0.0,0.009186371167500814,0.001550754899669929,0.5578875744529066,0.07831318309643408
7.742636826811271,0.00242484215822513,0.003205072663248513,0.0025354703101911546,0.003059636816845615,0.00015891232603223014,0.0001451842865637951,0.7781760863870423,0.0811019383350799,1.9405932766322138,0.026496489108875167,3.7782444887667475,0.10312338253317514,1.0,0.0,0.009115070303281148,0.0014320750545661455,0.5645804282633876,0.1174599395267519
7.564633275546291,0.00312951129532879,0.003654991606260541,0.0032121520792285766,0.003461755187965753,0.0001737229074363253,0.00014402049644340146,0.778276886923376,0.08102245566194391,1.9402711407824633,0.026566608420310677,3.7782830543439765,0.1030738509246183,1.0,0.0,0.009158226052920021,0.0014459186382973675,0.5847945073729532,0.09121540848318666
7.39072203352578,0.0039016764526266,0.004121376669485847,0.0039402637717773125,0.003873750477000099,0.00017729402625255033,0.0001469775693738578,0.7783875660963455,0.08093397146338906,1.9399133108760225,0.026688690166623567,3.778292173468432,0.10307058965705988,1.0,0.0,0.009246761401494346,0.0014540216417864012,0.5999730544554269,0.07605784331791166
7.220809018385465,0.004699537086530539,0.004643081289992598,0.004730099019637467,0.004262955532028161,0.00024136290393519667,0.00013201004477423597,0.7785577531724526,0.080818915391699,1.9395894848463577,0.026833641518085302,3.778456516450867,0.10310077836719485,1.0,0.0,0.009337964057922362,0.0014180805174609822,0.5804039496085467,0.12986919727830104
7.054802310718644,0.005718395637905173,0.005022977328325409,0.005689704934326075,0.004511029505211954,0.00024629740890071616,0.00013470504178121124,0.7787433606355496,0.08066018443396572,1.9391307206517254,0.026939250776664477,3.7784690922418775,0.10309809547115603,1.0,0.0,0.009381590684254964,0.0016036461199272613,0.6263345917185849,0.05959804094209053
6.892612104349699,0.006792502680956694,0.005399426429048638,0.006744252475166882,0.004684967142122622,0.0002765302384538979,0.00010926977037250038,0.7789706467793434,0.08048971250067498,1.938670365790978,0.02705099518632196,3.778546020379751,0.10313762854263436,1.0,0.0,0.009514128168423971,0.0016420078851329773,0.6389423477405322,0.04475546746414871
6.734150657750822,0.007932173140582064,0.005734573297922121,0.007857367569376068,0.004814862467810356,0.0003336458188379687,0.00011772156167970843,0.7792219902630436,0.08033219610605337,1.9382032627616141,0.02716557380076404,3.778691100016856,0.10325170676025526,1.0,0.0,0.009485138058662414,0.0015777609817728482,0.6466987643060867,0.03376318828873726
6.579332246575682,0.009241199514538823,0.006075767967382954,0.00892784482600243,0.004906201061133019,0.0003535379856207443,0.00012512987846432797,0.7794615052980609,0.08015874015576911,1.9376341027874382,0.027202959408665798,3.778741589185278,0.10327654671568116,1.0,0.0,0.009308754205703738,0.0016514606837158166,0.6532563889757316,0.02728857490238676
